,上海港口万吨级泊位数,上海港口生产用万吨级泊位数,八所港口万吨级泊位数,八所港口生产用万吨级泊位数,大连港口万吨级泊位数,大连港口生产用万吨级泊位数,天津港口万吨级泊位数,天津港口生产用万吨级泊位数,宁波—舟山港口万吨级泊位数,宁波—舟山港口生产用万吨级泊位数,广州港口万吨级泊位数,广州港口生产用万吨级泊位数,日照港口万吨级泊位数,日照港口生产用万吨级泊位数,汕头港口万吨级泊位数,汕头港口生产用万吨级泊位数,沿海主要港口万吨级泊位数,海口港口万吨级泊位数,海口港口生产用万吨级泊位数,港口生产用万吨级泊位数,湛江港口万吨级泊位数,湛江港口生产用万吨级泊位数,烟台港口万吨级泊位数,烟台港口生产用万吨级泊位数,秦皇岛港口万吨级泊位数,秦皇岛港口生产用万吨级泊位数,营口港口万吨级泊位数,营口港口生产用万吨级泊位数,连云港港口万吨级泊位数,连云港港口生产用万吨级泊位数,青岛港口万吨级泊位数,青岛港口生产用万吨级泊位数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,50,50,2,2,23,23,12,12,0,0,12,12,0,0,0,0,138,0,0,133,8,8,3,3,9,9,0,0,5,5,14,9
1980年,50,50,2,2,23,23,17,17,0,0,12,12,0,0,0,0,144,0,0,139,8,8,3,3,9,9,0,0,5,5,15,10
1981年,48,48,2,2,23,23,20,20,0,0,13,13,0,0,0,0,146,0,0,141,8,8,3,3,9,9,0,0,5,5,15,10
1982年,45,45,2,2,23,23,20,20,3,3,15,15,0,0,0,0,148,0,0,143,8,8,3,3,9,9,0,0,5,5,15,10
1983年,45,45,2,2,23,23,20,20,4,4,16,16,0,0,0,0,153,0,0,148,9,9,3,3,11,11,0,0,5,5,15,10
1984年,44,44,2,2,23,23,20,20,4,4,0,0,0,0,0,0,153,0,0,148,9,9,3,3,12,12,0,0,5,5,15,10
1985年,46,46,2,2,25,25,23,23,5,5,0,0,0,0,0,0,178,0,0,173,15,15,3,3,14,14,0,0,5,5,21,16
1986年,45,45,3,3,25,25,24,24,7,7,0,0,0,0,0,0,197,0,0,197,13,13,3,3,14,14,1,1,5,5,16,16
1987年,47,47,3,3,25,25,24,24,8,8,0,0,0,0,0,0,212,0,0,212,13,13,3,3,16,16,1,1,11,11,16,16
