,合同利用合作经营企业外商直接投资项目,合同利用合资经营企业外商直接投资项目,合同利用外商投资股份制企业外商直接投资项目,合同利用外商直接投资项目,合同利用外资企业外商直接投资项目,合同利用外资项目
1978年,0,0,0,0,0,0
1979年,0,0,0,0,0,0
1980年,0,0,0,0,0,0
1981年,0,0,0,0,0,0
1982年,0,0,0,0,0,0
1983年,0,0,0,470,0,522
1984年,0,0,0,1856,0,1894
1985年,0,0,0,3073,0,3145
1986年,0,0,0,1498,0,1551
1987年,0,0,0,2233,0,2289
1988年,0,0,0,5945,0,6063
1989年,0,0,0,5779,0,5909
1990年,0,0,0,7273,0,7371
1991年,0,0,0,12978,0,13086
1992年,0,0,0,48764,0,48858
1993年,0,0,0,83437,0,83595
1994年,0,0,0,47549,0,47646
1995年,0,0,0,37011,0,37184
1996年,0,0,0,24556,0,24673
1997年,2373,9001,6,21001,9602,21138
1998年,2003,8107,9,19799,9673,19850
1999年,1656,7050,3,16918,8201,17022
2000年,1757,8378,8,22347,12196,22347
2001年,1589,8893,11,26140,15643,26140
2002年,1595,10380,19,34171,22173,34171
2003年,1547,12521,37,41081,26943,41081
2004年,1343,11570,43,43664,30708,43664
2005年,1166,10480,47,44001,32308,44001
2006年,1036,10223,50,41473,30164,41473
2007年,641,7649,38,37871,29543,37871
2008年,468,4612,38,27514,22396,27514
2009年,390,4283,21,23435,18741,23435
2010年,300,4970,51,27406,22085,27406
2011年,284,5005,35,27712,22388,27712
2012年,166,4355,52,24925,20352,24925
2013年,142,4476,30,22773,18125,22773
2014年,104,4824,41,23778,18809,23778
