,政府部门实物交易资金运用_其他经常转移,政府部门实物交易资金运用_其他财产收入,政府部门实物交易资金运用_其他资本转移,政府部门实物交易资金运用_其他非金融资产获得减处置,政府部门实物交易资金运用_净出口,政府部门实物交易资金运用_净金融投资,政府部门实物交易资金运用_初次分配总收入,政府部门实物交易资金运用_利息,政府部门实物交易资金运用_劳动者报酬,政府部门实物交易资金运用_单位社会保险付款,政府部门实物交易资金运用_可支配总收入,政府部门实物交易资金运用_固定资本形成总额,政府部门实物交易资金运用_地租,政府部门实物交易资金运用_增加值,政府部门实物交易资金运用_存货增加,政府部门实物交易资金运用_居民消费,政府部门实物交易资金运用_工资及工资性收入,政府部门实物交易资金运用_总储蓄,政府部门实物交易资金运用_投资性补助,政府部门实物交易资金运用_收入税,政府部门实物交易资金运用_政府消费,政府部门实物交易资金运用_最终消费,政府部门实物交易资金运用_生产税,政府部门实物交易资金运用_生产税净额,政府部门实物交易资金运用_生产补贴,政府部门实物交易资金运用_社会保险福利,政府部门实物交易资金运用_社会保险缴款,政府部门实物交易资金运用_社会补助,政府部门实物交易资金运用_红利,政府部门实物交易资金运用_经常转移,政府部门实物交易资金运用_财产收入,政府部门实物交易资金运用_资本形成总额,政府部门实物交易资金运用_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,7.92886448,46.88,0.0,-298.3879848,0.0,-6965.18185751,0.0,828.04517735,6438.3265488,0.0,0.0,2986.61892662,0.0,0.0,0.0,0.0,0.0,0.0,2938.00263233,0.0,15661.4,15661.4,0.0,105.945650284,0.0,2385.6,323.3656,949.4607,0.0,3666.35516448,874.92517735,2986.61892662,2938.00263233
2001年,17.13070144,39.62,0.0,-649.24069461,0.0,-7353.50383018,0.0,922.444303643,8052.721568,0.0,0.0,3390.02680415,0.0,0.0,0.0,0.0,0.0,0.0,3449.23015632,0.0,17498.0,17498.0,0.0,120.825893895,0.0,2748.0,360.6162,1124.83,0.0,4250.57690144,962.064303643,3390.02680415,3449.23015632
2002年,13.47495334,35.4,0.0,-1210.81305152,0.0,-5695.46325999,0.0,835.318558729,9712.76675574,0.0,0.0,4017.1254808,0.0,0.0,0.0,0.0,0.0,0.0,3655.7009052,0.0,18759.9,18759.9,0.0,150.56,0.0,3471.5,565.1,1123.64,0.0,5173.71495334,870.718558729,4017.1254808,3655.7009052
2003年,12.12176872,44.2,0.0,-3212.5122,0.0,-5146.02032707,0.0,1202.18807776,10909.7278838,0.0,0.0,6265.58760501,0.0,0.0,0.0,0.0,0.0,0.0,4041.34349746,0.0,20035.7,20035.7,0.0,168.02,0.0,4016.4,558.0,1472.546,0.0,6059.06776872,1246.38807776,6265.58760501,4041.34349746
2004年,19.773846656,58.87,5.7132,-3425.13543607,0.0,-1384.86122722,0.0,1052.5407358,12768.3473042,0.0,0.0,7568.30525828,0.0,0.0,0.0,0.0,0.0,0.0,1494.47405628,0.0,22334.12,22334.12,0.0,349.812671996,0.0,4627.4,612.62,1966.32,0.0,7226.11384666,1111.4107358,7568.30525828,1500.18725628
2005年,107.696206806,77.09694438,4.37,-3179.87587442,0.0,-336.739235076,0.0,1255.00275301,14470.6103312,0.0,0.0,8385.82629281,0.0,0.0,0.0,0.0,0.0,0.0,1781.96573482,0.0,26398.83,26398.83,0.0,418.313423205,0.0,5400.8,668.1,2179.35,0.0,8355.94620681,1332.09969739,8385.82629281,1786.33573482
2006年,118.053453548,102.3743,6.56557448,-4345.77284914,0.0,1897.65655334,0.0,1796.04044692,16651.8328917,0.0,0.0,10231.4299703,0.0,0.0,0.0,0.0,0.0,0.0,1965.08540191,0.0,30528.4,30528.4,0.0,486.012615578,0.0,6477.4,960.4,2735.81,0.0,10291.6634535,1898.41474692,10231.4299703,1971.65097639
