,人民检察院二审刑事案件撤回抗诉案件数,人民检察院二审撤回抗诉案件数,人民检察院二审渎职侵权案件撤回抗诉案件数,人民检察院二审贪污贿赂案件撤回抗诉案件数,人民检察院再审刑事案件撤回抗诉案件数,人民检察院再审撤回抗诉案件数,人民检察院再审渎职侵权案件撤回抗诉案件数,人民检察院再审贪污贿赂案件撤回抗诉案件数,人民检察院撤回抗诉案件数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,,,,
2003年,,,,,,,,,
2004年,,,,,,,,,
2005年,,,,,,,,,
2006年,,,,,,,,,
2007年,404.0,496.0,5.0,87.0,19.0,30.0,1.0,10.0,526.0
2008年,313.0,385.0,12.0,60.0,18.0,27.0,3.0,6.0,412.0
2009年,356.0,435.0,1.0,78.0,14.0,22.0,2.0,6.0,457.0
2010年,400.0,480.0,8.0,72.0,24.0,25.0,,1.0,505.0
2011年,446.0,510.0,8.0,56.0,21.0,24.0,1.0,2.0,534.0
2012年,,,,,,,,,
2013年,,,,,,,,,
2014年,,,,,,,,,
