,人民检察院二审刑事案件维持原判案件数,人民检察院二审渎职侵权案件维持原判案件数,人民检察院二审维持原判案件数,人民检察院二审贪污贿赂案件维持原判案件数,人民检察院再审刑事案件维持原判案件数,人民检察院再审渎职侵权案件维持原判案件数,人民检察院再审维持原判案件数,人民检察院再审贪污贿赂案件维持原判案件数,人民检察院维持原判案件数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,,,,
2003年,,,,,,,,,
2004年,,,,,,,,,
2005年,,,,,,,,,
2006年,,,,,,,,,
2007年,442.0,29.0,568.0,97.0,34.0,3.0,46.0,9.0,614.0
2008年,448.0,31.0,567.0,88.0,27.0,3.0,41.0,11.0,608.0
2009年,528.0,19.0,653.0,106.0,41.0,3.0,47.0,3.0,700.0
2010年,700.0,28.0,856.0,128.0,64.0,2.0,79.0,13.0,935.0
2011年,655.0,26.0,812.0,131.0,96.0,6.0,124.0,22.0,936.0
2012年,626.0,15.0,779.0,138.0,53.0,3.0,71.0,15.0,850.0
2013年,592.0,16.0,740.0,132.0,56.0,,67.0,4.0,807.0
2014年,701.0,33.0,881.0,147.0,48.0,2.0,58.0,8.0,939.0
