,人民检察院二审刑事案件发回重审案件数,人民检察院二审发回重审案件数,人民检察院二审渎职侵权案件发回重审案件数,人民检察院二审贪污贿赂案件发回重审案件数,人民检察院再审刑事案件发回重审案件数,人民检察院再审发回重审案件数,人民检察院再审渎职侵权案件发回重审案件数,人民检察院再审贪污贿赂案件发回重审案件数,人民检察院发回重审案件数
1978年,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0
2007年,274,369,11,84,70,81,2,9,450
2008年,384,503,14,105,93,109,3,13,612
2009年,390,501,17,94,160,186,3,23,687
2010年,710,902,18,174,469,537,5,63,1439
2011年,618,833,30,185,345,400,5,50,1233
2012年,837,1035,30,168,415,462,11,36,1497
2013年,687,854,34,133,265,307,7,26,1161
2014年,729,941,44,168,273,323,7,43,1264
