,专用设备制造业大中型工业企业专利申请数,交通运输设备制造业大中型工业企业专利申请数,仪器仪表及文化、办公用机械制造业大中型工业企业专利申请数,农副食品加工业大中型工业企业专利申请数,化学原料及化学制品制造业大中型工业企业专利申请数,化学纤维制造业大中型工业企业专利申请数,医药制造业大中型工业企业专利申请数,印刷业和记录媒介的复制大中型工业企业专利申请数,塑料制品业大中型工业企业专利申请数,大中型工业企业专利申请数,家具制造业大中型工业企业专利申请数,工艺品及其他制造业大中型工业企业专利申请数,文教体育用品制造业大中型工业企业专利申请数,有色金属冶炼及压延加工业大中型工业企业专利申请数,有色金属矿采选业大中型工业企业专利申请数,木材加工及木、竹、藤、棕、草制品业大中型工业企业专利申请数,橡胶制品业大中型工业企业专利申请数,水的生产和供应业大中型工业企业专利申请数,烟草制品业大中型工业企业专利申请数,煤炭开采和洗选业大中型工业企业专利申请数,燃气生产和供应业大中型工业企业专利申请数,电力、热力的生产和供应业大中型工业企业专利申请数,电气机械及器材制造业大中型工业企业专利申请数,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业专利申请数,石油加工、炼焦及核燃料加工业大中型工业企业专利申请数,石油和天然气开采业大中型工业企业专利申请数,纺织业大中型工业企业专利申请数,纺织服装、鞋、帽制造业大中型工业企业专利申请数,通信设备、计算机及其他电子设备制造业大中型工业企业专利申请数,通用设备制造业大中型工业企业专利申请数,造纸及纸制品业大中型工业企业专利申请数,金属制品业大中型工业企业专利申请数,非金属矿物制品业大中型工业企业专利申请数,非金属矿采选业大中型工业企业专利申请数,食品制造业大中型工业企业专利申请数,饮料制造业大中型工业企业专利申请数,黑色金属冶炼及压延加工业大中型工业企业专利申请数,黑色金属矿采选业大中型工业企业专利申请数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,11819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,15339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,21297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,31382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,42318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,55271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,69009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,95905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,7922,12888,4067,737,3935,446,3917,204,1283,122076,1204,1098,1653,3034,88,322,771,28,594,715,31,1912,17322,546,256,1150,5629,620,30386,6987,507,3433,2524,56,1198,1036,3529,46
2009年,9627,19131,5381,1224,5917,710,4785,547,2577,166762,1171,1742,2431,3178,125,973,1085,43,644,984,6,2974,22541,857,395,1429,5382,1530,40263,10618,635,4286,5283,73,1815,1496,4824,63
2010年,13467,23700,5131,1908,5743,1609,5767,521,2868,198890,1581,1825,1995,3335,135,594,1443,51,766,1314,22,2891,28978,1003,558,1654,6388,1907,46209,13922,1247,5355,5192,59,1875,1961,5813,90
2011年,0,0,0,0,0,0,0,0,0,265612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,327116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,359791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,393480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
