,专用设备制造业大中型工业企业发明专利申请数,交通运输设备制造业大中型工业企业发明专利申请数,仪器仪表及文化、办公用机械制造业大中型工业企业发明专利申请数,农副食品加工业大中型工业企业发明专利申请数,化学原料及化学制品制造业大中型工业企业发明专利申请数,化学纤维制造业大中型工业企业发明专利申请数,医药制造业大中型工业企业发明专利申请数,印刷业和记录媒介的复制大中型工业企业发明专利申请数,塑料制品业大中型工业企业发明专利申请数,大中型工业企业发明专利申请数,家具制造业大中型工业企业发明专利申请数,工艺品及其他制造业大中型工业企业发明专利申请数,文教体育用品制造业大中型工业企业发明专利申请数,有色金属冶炼及压延加工业大中型工业企业发明专利申请数,有色金属矿采选业大中型工业企业发明专利申请数,木材加工及木、竹、藤、棕、草制品业大中型工业企业发明专利申请数,橡胶制品业大中型工业企业发明专利申请数,水的生产和供应业大中型工业企业发明专利申请数,烟草制品业大中型工业企业发明专利申请数,煤炭开采和洗选业大中型工业企业发明专利申请数,燃气生产和供应业大中型工业企业发明专利申请数,电力、热力的生产和供应业大中型工业企业发明专利申请数,电气机械及器材制造业大中型工业企业发明专利申请数,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业发明专利申请数,石油加工、炼焦及核燃料加工业大中型工业企业发明专利申请数,石油和天然气开采业大中型工业企业发明专利申请数,纺织业大中型工业企业发明专利申请数,纺织服装、鞋、帽制造业大中型工业企业发明专利申请数,通信设备、计算机及其他电子设备制造业大中型工业企业发明专利申请数,通用设备制造业大中型工业企业发明专利申请数,造纸及纸制品业大中型工业企业发明专利申请数,金属制品业大中型工业企业发明专利申请数,非金属矿物制品业大中型工业企业发明专利申请数,非金属矿采选业大中型工业企业发明专利申请数,食品制造业大中型工业企业发明专利申请数,饮料制造业大中型工业企业发明专利申请数,黑色金属冶炼及压延加工业大中型工业企业发明专利申请数,黑色金属矿采选业大中型工业企业发明专利申请数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,5770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,13908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,18292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,889,1237,400,137,1122,114,1475,41,182,25685,37,144,217,520,17,62,54,10,53,78,13,84,2266,63,174,168,397,48,12704,1078,58,395,364,13,178,88,801,4
2007年,1578,1822,460,111,1350,230,1483,54,167,36074,41,203,141,585,37,43,113,6,123,113,2,178,3022,47,154,217,394,56,19447,1382,82,418,429,31,296,115,1133,11
2008年,2494,2549,843,203,2098,182,2538,79,246,43773,43,177,125,1104,45,82,159,12,271,151,8,528,4466,63,175,275,661,87,18939,1820,197,644,530,36,480,120,1331,12
2009年,2991,3911,1333,424,3079,188,2938,137,626,63011,67,247,256,1165,42,190,221,20,230,391,2,848,6173,66,252,399,878,169,26560,2676,248,754,2665,29,705,266,1836,27
2010年,4027,5391,1485,558,2902,365,3705,183,785,72523,215,290,248,1194,68,172,404,19,245,333,8,956,8339,114,345,387,809,197,28913,3330,294,1170,1800,37,834,272,2102,17
2011年,0,0,0,0,0,0,0,0,0,97822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,124695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,139723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,158680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
