,中外合作经营大中型工业企业专利申请数,中外合资经营大中型工业企业专利申请数,其他大中型工业企业专利申请数,内资大中型工业企业专利申请数,合作经营大中型工业企业专利申请数,合资经营大中型工业企业专利申请数,国有及国有控股大中型工业企业专利申请数,国有大中型工业企业专利申请数,国有独资公司大中型工业企业专利申请数,国有联营大中型工业企业专利申请数,外商投资大中型工业企业专利申请数,外商投资股份有限公司大中型工业企业专利申请数,外资大中型工业企业专利申请数,大中型工业企业专利申请数,投资股份有限公司大中型工业企业专利申请数,有限责任公司大中型工业企业专利申请数,港、澳、台商投资大中型工业企业专利申请数,独资经营大中型工业企业专利申请数,私营大中型工业企业专利申请数,联营大中型工业企业专利申请数,股份合作大中型工业企业专利申请数,股份有限公司大中型工业企业专利申请数,集体大中型工业企业专利申请数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,4936,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,5896,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,6317,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,7884,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,11819,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,15339,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,21297,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,31382,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,42318,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,55271,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,69009,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,95905,0,0,0,0,0,0,0,0,0
2008年,103,9073,174,89663,149,6425,37642,9427,4899,27,17705,1436,7093,122076,1111,30117,14708,7023,22455,45,329,25783,1333
2009年,218,11895,648,119642,232,9480,52170,12108,6754,72,27339,1762,13464,166762,1350,39544,19781,8719,29057,99,573,36202,1411
2010年,306,14559,288,140484,336,11925,61444,14731,8081,19,34193,1518,17810,198890,1170,45096,24213,10782,37955,72,686,40010,1646
2011年,0,0,0,0,0,0,0,0,0,0,0,0,0,265612,0,0,0,0,0,0,0,0,0
2012年,0,0,0,0,0,0,0,0,0,0,0,0,0,327116,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0,0,0,0,0,359791,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,393480,0,0,0,0,0,0,0,0,0
