,中国对乌拉圭承包工程年末在外劳务人员,中国对伯利兹承包工程年末在外劳务人员,中国对危地马拉承包工程年末在外劳务人员,中国对厄瓜多尔承包工程年末在外劳务人员,中国对古巴承包工程年末在外劳务人员,中国对哥伦比亚承包工程年末在外劳务人员,中国对哥斯达黎加承包工程年末在外劳务人员,中国对圣卢西亚承包工程年末在外劳务人员,中国对圣文森特和格林纳丁斯承包工程年末在外劳务人员,中国对圭亚那承包工程年末在外劳务人员,中国对墨西哥承包工程年末在外劳务人员,中国对多米尼克承包工程年末在外劳务人员,中国对多米尼加共和国承包工程年末在外劳务人员,中国对委内瑞拉承包工程年末在外劳务人员,中国对安提瓜和巴布达承包工程年末在外劳务人员,中国对尼加拉瓜承包工程年末在外劳务人员,中国对巴哈马承包工程年末在外劳务人员,中国对巴巴多斯承包工程年末在外劳务人员,中国对巴拉圭承包工程年末在外劳务人员,中国对巴拿马承包工程年末在外劳务人员,中国对巴西承包工程年末在外劳务人员,中国对拉丁美洲承包工程年末在外劳务人员,中国对智利承包工程年末在外劳务人员,中国对格林纳达承包工程年末在外劳务人员,中国对洪都拉斯承包工程年末在外劳务人员,中国对海地承包工程年末在外劳务人员,中国对牙买加承包工程年末在外劳务人员,中国对特克斯和凯科斯岛承包工程年末在外劳务人员,中国对特立尼达和多巴哥承包工程年末在外劳务人员,中国对玻利维亚承包工程年末在外劳务人员,中国对秘鲁承包工程年末在外劳务人员,中国对苏里南承包工程年末在外劳务人员,中国对英属维尔京群岛承包工程年末在外劳务人员,中国对阿根廷承包工程年末在外劳务人员
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,3.0,2.0,51.0,653.0,349.0,201.0,145.0,7.0,,126.0,155.0,175.0,,2839.0,66.0,,11.0,48.0,,,500.0,8908.0,11.0,92.0,94.0,28.0,131.0,,1332.0,,572.0,582.0,,735.0
2012年,3.0,,51.0,3056.0,352.0,281.0,201.0,,,248.0,230.0,143.0,,4583.0,231.0,,10.0,24.0,,2.0,657.0,18177.0,11.0,14.0,102.0,,216.0,,791.0,30.0,3493.0,497.0,,2911.0
2013年,18.0,,150.0,4769.0,217.0,227.0,112.0,7.0,7.0,293.0,205.0,64.0,,6570.0,159.0,26.0,280.0,14.0,,14.0,328.0,19735.0,53.0,15.0,63.0,2.0,278.0,,911.0,61.0,3158.0,358.0,,1371.0
2014年,3.0,,101.0,7150.0,246.0,336.0,144.0,7.0,,393.0,271.0,85.0,,7236.0,653.0,68.0,511.0,11.0,,25.0,324.0,26564.0,36.0,152.0,,2.0,543.0,,1851.0,277.0,4605.0,327.0,,1207.0
