,中国对大洋洲及太平洋岛屿承包工程年末在外劳务人员,中国对密克罗尼西亚承包工程年末在外劳务人员,中国对巴布亚新几内亚承包工程年末在外劳务人员,中国对库克群岛承包工程年末在外劳务人员,中国对斐济承包工程年末在外劳务人员,中国对新喀里多尼亚承包工程年末在外劳务人员,中国对新西兰承包工程年末在外劳务人员,中国对汤加承包工程年末在外劳务人员,中国对澳大利亚承包工程年末在外劳务人员,中国对瓦努阿图承包工程年末在外劳务人员,中国对萨摩亚承包工程年末在外劳务人员,中国对马绍尔群岛承包工程年末在外劳务人员
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0
2011年,4491,8,1013,0,726,1392,204,301,684,58,105,0
2012年,4715,0,780,0,898,1675,54,240,730,57,2,0
2013年,3933,0,1410,0,275,1171,13,185,629,79,2,0
2014年,3885,0,1101,40,521,1171,26,209,485,160,62,0
