,人民检察院决定起诉案件数,人民检察院决定起诉的侵犯公民人身、民主权利案件数,人民检察院决定起诉的侵犯财产案件数,人民检察院决定起诉的公安、安全、监狱机关提请件数,人民检察院决定起诉的军人违反职责案件数,人民检察院决定起诉的危害公共安全案件数,人民检察院决定起诉的危害国家安全案件数,人民检察院决定起诉的危害国防利益案件数,人民检察院决定起诉的妨害社会管理秩序案件数,人民检察院决定起诉的检察机关直接立案侦查案件件数,人民检察院决定起诉的渎职侵权案件数,人民检察院决定起诉的破坏社会主义市场经济秩序案件数,人民检察院决定起诉的贪污贿赂案件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,403145,95503,205915,380445,28,27141,186,96,43520,22700,2129,8056,20571
1999年,464784,110197,231303,443377,13,34178,248,101,54084,21407,1878,13253,19529
2000年,480119,119130,224415,456376,9,39249,270,148,57754,23743,2158,15401,21585
2001年,569968,134331,267130,545749,5,51751,318,166,77928,24219,2437,14120,21782
2002年,583755,137406,280359,561579,6,53512,249,146,75700,22176,2196,14201,19980
2003年,560978,132750,265226,538217,4,55245,186,120,71816,22761,2913,12870,19848
2004年,612790,137883,286435,586960,12,69509,271,147,79500,25830,3652,13203,22178
2005年,654871,145416,305852,630063,10,75107,185,207,88354,24808,3662,14932,21146
2006年,670727,147742,306401,646279,6,79548,258,195,95437,24448,3737,16692,20711
2007年,711144,151669,319303,686456,7,85425,231,212,109821,24688,4192,19788,20496
2008年,750934,158361,330034,724250,2,89521,477,191,123422,26684,4908,22242,21776
2009年,749838,163369,309033,723324,2,86713,371,210,137928,26514,5079,25698,21435
2010年,766394,170905,288987,736256,2,89824,419,191,155242,30138,6057,30686,24081
2011年,824052,173501,296692,796774,2,123206,377,200,168936,27278,5556,33860,21722
2012年,979717,180747,335940,947796,1,178878,385,240,184221,31921,6872,67384,25049
2013年,958727,176505,301184,0,5,194456,0,247,202172,0,7044,51727,24780
2014年,1027115,176292,309512,0,13,221217,0,252,228684,0,6931,56962,26589
