,人民检察院批捕、决定逮捕犯罪嫌疑人数,人民检察院批捕、决定逮捕犯罪嫌疑人的侵犯公民人身、民主权利案人数,人民检察院批捕、决定逮捕犯罪嫌疑人的侵犯财产案人数,人民检察院批捕、决定逮捕犯罪嫌疑人的公安、安全、监狱机关提请案件人数,人民检察院批捕、决定逮捕犯罪嫌疑人的军人违反职责案人数,人民检察院批捕、决定逮捕犯罪嫌疑人的危害公共安全案人数,人民检察院批捕、决定逮捕犯罪嫌疑人的危害国家安全案人数,人民检察院批捕、决定逮捕犯罪嫌疑人的危害国防利益案人数,人民检察院批捕、决定逮捕犯罪嫌疑人的妨害社会管理秩序案人数,人民检察院批捕、决定逮捕犯罪嫌疑人的检察机关直接立案侦查案件人数,人民检察院批捕、决定逮捕犯罪嫌疑人的渎职侵权案人数,人民检察院批捕、决定逮捕犯罪嫌疑人的破坏社会主义市场经济秩序案人数,人民检察院批捕、决定逮捕犯罪嫌疑人的贪污贿赂案人数
1978年,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,
1998年,598101.0,120320.0,341117.0,582120.0,28.0,26787.0,532.0,269.0,76540.0,15981.0,1323.0,16527.0,14658.0
1999年,663518.0,136243.0,360716.0,645632.0,18.0,32517.0,769.0,198.0,90221.0,17886.0,1452.0,24950.0,16434.0
2000年,715833.0,153875.0,374098.0,696265.0,8.0,38182.0,690.0,234.0,101512.0,19568.0,1513.0,27666.0,18055.0
2001年,841845.0,164471.0,434322.0,823167.0,8.0,55638.0,725.0,387.0,141614.0,18678.0,1555.0,26002.0,17123.0
2002年,782060.0,151537.0,423830.0,765899.0,9.0,45721.0,686.0,233.0,122096.0,16161.0,1175.0,21787.0,14986.0
2003年,764776.0,152165.0,407782.0,748756.0,1.0,46506.0,336.0,216.0,122528.0,16020.0,1364.0,19222.0,14656.0
2004年,828180.0,160129.0,441198.0,811102.0,17.0,54887.0,426.0,249.0,133771.0,17078.0,1576.0,20425.0,15502.0
2005年,876419.0,166134.0,469145.0,860372.0,16.0,57923.0,296.0,308.0,145357.0,16047.0,1436.0,21193.0,14611.0
2006年,906936.0,169069.0,471468.0,891620.0,13.0,64448.0,604.0,301.0,161506.0,15316.0,1485.0,24211.0,13831.0
2007年,937284.0,172706.0,477280.0,920766.0,12.0,65753.0,742.0,339.0,175638.0,16518.0,1628.0,28296.0,14890.0
2008年,970181.0,179185.0,484927.0,952583.0,2.0,62370.0,1712.0,252.0,193979.0,17598.0,1965.0,30156.0,15633.0
2009年,958364.0,191551.0,438246.0,941091.0,3.0,56115.0,1208.0,255.0,217823.0,17273.0,1885.0,35890.0,15388.0
2010年,931494.0,186683.0,404584.0,916209.0,,57563.0,1045.0,234.0,228568.0,15285.0,1650.0,37532.0,13635.0
2011年,923510.0,186441.0,394706.0,908756.0,3.0,59004.0,930.0,234.0,226834.0,14754.0,1652.0,40604.0,13102.0
2012年,986056.0,177052.0,422617.0,969905.0,1.0,56931.0,1105.0,276.0,252199.0,16151.0,1820.0,59724.0,14331.0
2013年,896403.0,161807.0,360344.0,,6.0,51042.0,,274.0,258530.0,,1767.0,47017.0,14679.0
2014年,899297.0,152939.0,334177.0,,15.0,55473.0,,230.0,279800.0,,2162.0,56165.0,17373.0
