,国家专项收入,国家个人所得税,国家企业所得税,国家关税,国家其他收入,国家其他税收收入,国家出口货物退增值税、消费税,国家印花税,国家国内增值税,国家国内消费税,国家土地增值税,国家城市维护建设税,国家城镇土地使用税,国家契税,国家房产税,国家烟叶税,国家税收收入,国家罚没收入,国家耕地占用税,国家船舶吨税,国家营业税,国家行政事业性收费,国家证券交易印花税,国家财政收入,国家资源税,国家车船税,国家车辆购置税,国家进口货物增值税、消费税,国家非税收入
1978年,0.0,0.0,0.0,28.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.28,0.0,0.0,0.0,0.0,0.0,0.0,1132.26,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.82,0.0,0.0,0.0,0.0,0.0,0.0,1146.38,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,33.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.7,0.0,0.0,0.0,0.0,0.0,0.0,1159.93,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,54.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.89,0.0,0.0,0.0,0.0,0.0,0.0,1175.79,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.02,0.0,0.0,0.0,0.0,0.0,0.0,1212.33,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,53.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.59,0.0,0.0,0.0,0.0,0.0,0.0,1366.95,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,103.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.35,0.0,0.0,0.0,0.0,0.0,0.0,1642.86,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,696.06,205.21,0.0,0.0,17.95,0.0,147.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.79,0.0,0.0,0.0,211.07,0.0,0.0,2004.82,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,692.4,151.62,0.0,0.0,42.64,0.0,232.19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2090.73,0.0,0.0,0.0,261.07,0.0,0.0,2122.01,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,664.71,142.67,0.0,0.0,76.51,0.0,254.2,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2140.36,0.0,1.4,0.0,302.0,0.0,0.0,2199.35,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,676.04,155.02,0.0,0.0,114.97,0.0,384.37,0.0,0.0,0.0,0.0,0.68,0.0,0.0,2390.47,0.0,21.16,0.0,397.92,0.0,0.0,2357.24,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,700.43,181.54,0.0,0.0,153.11,0.0,430.83,0.0,0.0,0.0,0.0,0.95,0.0,0.0,2727.4,0.0,16.93,0.0,487.3,0.0,0.0,2664.9,0.0,0.0,0.0,0.0,0.0
1990年,0.0,21.1,716.0,159.01,0.0,0.0,185.59,0.0,400.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,2821.86,0.0,14.57,0.0,515.75,0.0,0.0,2937.1,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,731.13,187.28,0.0,0.0,254.62,0.0,406.36,0.0,0.0,0.0,0.0,1.89,0.0,0.0,2990.17,0.0,17.86,0.0,564.0,0.0,0.0,3149.48,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,720.78,212.75,0.0,0.0,265.87,0.0,705.93,0.0,0.0,0.0,0.0,3.61,0.0,0.0,3296.91,0.0,29.22,0.0,658.67,0.0,0.0,3483.37,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,678.6,256.47,0.0,0.0,299.65,0.0,1081.48,0.0,0.0,0.0,0.0,6.21,0.0,0.0,4255.3,0.0,29.35,0.0,966.09,0.0,0.0,4348.95,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,708.49,272.68,0.0,0.0,450.1,0.0,2308.34,487.4,0.0,0.0,0.0,11.82,0.0,0.0,5126.88,0.0,36.47,0.0,670.02,0.0,0.0,5218.1,0.0,0.0,0.0,0.0,0.0
1995年,0.0,131.3,878.44,291.83,0.0,0.0,549.84,0.0,2602.33,541.48,0.0,0.0,0.0,18.26,0.0,0.0,6038.04,0.0,34.54,0.0,865.56,0.0,0.0,6242.2,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,968.48,301.84,0.0,0.0,827.68,0.0,2962.81,620.23,0.0,0.0,0.0,25.2,0.0,0.0,6909.82,0.0,31.2,0.0,1052.57,0.0,0.0,7407.99,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,963.18,319.49,0.0,0.0,555.0,0.0,3283.92,678.7,0.0,0.0,0.0,32.34,0.0,0.0,8234.04,0.0,32.49,0.0,1324.27,0.0,0.0,8651.14,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,925.54,313.04,0.0,0.0,436.24,0.0,3628.46,814.93,0.0,0.0,0.0,58.99,0.0,0.0,9262.8,0.0,33.35,0.0,1575.08,0.0,0.0,9875.95,0.0,0.0,0.0,0.0,0.0
