,人均拥有公共图书馆藏量,公共图书馆业从业人员数,公共图书馆业机构数,公共图书馆举办培训班数,公共图书馆举办展览数,公共图书馆书刊文献外借人次,公共图书馆书刊文献外借册次,公共图书馆参加培训人次,公共图书馆参加讲座人次,公共图书馆参观展览人次,公共图书馆图书流通人次,公共图书馆当年购买的报刊种类数,公共图书馆总藏量,公共图书馆电子阅览室终端数,公共图书馆累计发放有效借书证数,公共图书馆组织各类讲座次数,公共图书馆计算机台数,公共图书馆阅览室座席数,每万人拥有公共图书馆建筑面积
1978年,,,1218.0,,,,,,,,,,,,,,,,
1979年,,,1651.0,,,,,,,,,,,,,,,,
1980年,,,1732.0,,,,,,,,,,,,,,,,
1981年,,,1787.0,,,,,,,,,,,,,,,,
1982年,,,1889.0,,,,,,,,,,,,,,,,
1983年,,,2038.0,,,,,,,,,,,,,,,,
1984年,,,2217.0,,,,,,,,,,,,,,,,
1985年,,,2344.0,,,,,,,,,,,,,,,,
1986年,,,2406.0,,,,,,,,,,,,,,,,
1987年,,35793.0,2440.0,,,,17306.0,,,,11589.0,,27083.0,,580.0,,,34.0,
1988年,,37592.0,2485.0,,,,18252.0,,,,11571.0,,27877.0,,603.2,,,29.69,
1989年,,39103.0,2512.0,,,,18066.0,,,,11900.0,,28368.0,,591.9,,,31.07,
1990年,,40247.0,2527.0,,,,20242.0,,,,12435.0,,29064.0,,603.0,,,32.1,
1991年,,42037.0,2535.0,,,,13325.0,,,,79491.0,,30614.0,,603.8,,,33.9,
1992年,,43501.0,2558.0,,,,12625.0,,,,7653.0,,31175.0,,562.6,,,34.4,
1993年,,44367.0,2572.0,,,,11685.0,,,,6970.0,,31410.0,,562.0,,,34.3,
1994年,,,2589.0,,,,,,,,,,,,,,,,
1995年,,,2615.0,,,,,,,,,,,,,,,,
1996年,,,2620.0,,,,,,,,,,,,,,,,
1997年,,,2628.0,,,,,,,,,,,,,,,,
1998年,,48313.0,2662.0,,,,15422.0,,,,17058.2,,38514.1,,582.2,,,39.9,
1999年,,48792.0,2669.0,,,,16290.0,,,,18040.0,,39539.0,,596.0,,,42.0,
2000年,,51368.0,2675.0,,,,16913.0,,,,18854.0,,40953.0,,623.0,,,42.0,
2001年,,48579.0,2696.0,,,,17559.1,,,,20876.0,,41804.0,,792.3,,,43.7,
2002年,,48447.0,2697.0,,,,20021.0,,,,21950.0,,42628.0,,918.0,,,44.0,
2003年,,49646.0,2709.0,,,,18775.0,,,,21440.0,,43776.0,,943.0,,,46.0,
2004年,,49069.0,2720.0,,,,18527.0,,,,22100.0,,46152.0,,1056.0,,,47.0,
2005年,,50423.0,2762.0,,,,20268.0,,,,23331.0,,48055.0,,1061.0,,,48.0,
2006年,,51311.0,2778.0,,,,21039.0,,,,25217.0,,50024.0,,1160.0,,,159.0,
2007年,,51650.0,2799.0,,,,11454.0,,,,26103.0,,52053.0,,1273.0,,,52.71,
2008年,,52021.0,2820.0,,,12250.8,23128.7,,,,28140.5,,55063.5,,,,,55.3547,
2009年,,52688.0,2850.0,,,13277.1,25857.28,,,,32167.5,,58520.604,,,,,60.1519,
2010年,,53564.0,2884.0,,,13934.151,26391.738,,,,32823.335,,61726.123,83124.0,2019.5175,,142772.0,63.0683,
2011年,0.52,54475.0,2952.0,22597.0,10479.0,15316.295,28451.965,189.739,653.559,2093.797,38150.92,94.1184,69718.611,92649.0,2213.5831,35175.0,157528.0,68.1441,73.8
2012年,0.58234478302,54997.0,3076.0,24937.0,12389.0,17402.049,33191.459,230.594,826.527,3050.551,43437.199,100.9252,78851.813,101433.0,2484.5072,44564.0,173313.0,73.4571,78.1671885616
2013年,0.55,56320.0,3112.0,26198.0,15848.0,20552.0,40868.0,192.699,864.768,3353.772,49232.0,109.12,74896.0,116274.0,2877.0,49474.0,195413.0,80.9767,85.1
2014年,0.58,56071.0,3117.0,30523.0,18124.0,22736.658,46734.296,220.445,973.698,3820.71,53035.981,108.8303,79091.635,121597.0,3943.7996,54939.0,198586.0,85.552,90.0
