,省、区、直辖市(级)公共图书馆举办培训班数,省、区、直辖市(级)公共图书馆举办展览数,省、区、直辖市(级)公共图书馆书刊文献外借人次,省、区、直辖市(级)公共图书馆书刊文献外借册次,省、区、直辖市(级)公共图书馆从业人数,省、区、直辖市(级)公共图书馆图书流通人次,省、区、直辖市(级)公共图书馆当年购买的报刊种类数,省、区、直辖市(级)公共图书馆总藏量,省、区、直辖市(级)公共图书馆机构数,省、区、直辖市(级)公共图书馆电子阅览室终端数,省、区、直辖市(级)公共图书馆累计发放有效借书证数,省、区、直辖市(级)公共图书馆组织各类讲座次数,省、区、直辖市(级)公共图书馆计算机台数,省、区、直辖市(级)公共图书馆阅览室座席数
1978年,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,
2010年,,,1085.7,2932.0,7545.0,3558.7,,16601.8,37.0,4615.0,321.2172,,16335.0,
2011年,1858.0,753.0,1318.351,3692.138,7666.0,4702.424,16.4216,18624.195,38.0,4329.0,436.3041,2972.0,15874.0,5.4854
2012年,3328.0,956.0,1415.386,3852.678,7788.0,6020.318,18.5709,19985.253,38.0,5722.0,457.0375,3543.0,19127.0,6.3312
2013年,2605.0,1327.0,2569.0,8265.0,7913.0,7755.0,16.56,18105.0,39.0,8261.0,459.0,4166.0,19963.0,6.7
2014年,3125.0,1804.0,2905.016,10172.865,7817.0,8301.629,16.373,18753.788,39.0,7091.0,524.5064,5093.0,19561.0,6.9041
