,其他部门办普通小学招生数,农村其他部门办普通小学招生数,农村地方企业办普通小学招生数,农村教育部门办普通小学招生数,农村普通小学招生数,农村民办普通小学招生数,县镇其他部门办普通小学招生数,县镇地方企业办普通小学招生数,县镇教育部门办普通小学招生数,县镇普通小学招生数,县镇民办普通小学招生数,地方企业办普通小学招生数,城市其他部门办普通小学招生数,城市地方企业办普通小学招生数,城市教育部门办普通小学招生数,城市普通小学招生数,城市民办普通小学招生数,教育部门办普通小学招生数,普通小学招生数,民办普通小学招生数
1978年,,,,,,,,,,,,,,,,,,,3315.4,
1979年,,,,,,,,,,,,,,,,,,,3101.7,
1980年,,,,,,,,,,,,,,,,,,,2942.3,
1981年,,,,,,,,,,,,,,,,,,,2749.2,
1982年,,,,,,,,,,,,,,,,,,,2671.7,
1983年,,,,,,,,,,,,,,,,,,,2544.0,
1984年,,,,,,,,,,,,,,,,,,,2472.9,
1985年,,,,,,,,,,,,,,,,,,,2298.2,
1986年,,,,,,,,,,,,,,,,,,,2258.2,
1987年,,,,,1706.38,,,,,198.11,,,,,,190.08,,,2094.57,
1988年,,,,,1674.14,,,,,214.33,,,,,,234.82,,,2123.28,
1989年,,,,,1666.3,,,,,229.7,,,,,,255.5,,,2151.5,
1990年,,,,,1617.2,,,,,214.3,,,,,,232.4,,,2064.0,
1991年,,,,,1594.1,,,,,255.8,,,,,,222.8,,,2072.7,
1992年,,,,,1636.9,,,,,307.1,,,,,,239.2,,,2183.2,
1993年,,,,,1704.31,,,,,373.66,,,,,,275.51,,,2353.5,
1994年,,,,,1817.0167,,,,,412.6816,,,,,,307.3346,,,2537.0,
1995年,,,,,1791.0524,,,,,420.2992,,,,,,320.4685,,,2531.8,
1996年,,,,,1769.1824,,,,,440.7028,,,,,,314.7701,,,2524.7,
1997年,,,,,1705.9171,,,,,456.3971,,,,,,299.73,,,2462.0,
1998年,,,,,,,,,,,,,,,,,,,2201.4,
1999年,,,,,1353.0446,,,,,396.6688,,,,,,279.8203,,,2029.5,
2000年,,,,,1253.7476,,,,,403.5987,,,,,,289.119,,,1946.5,
2001年,,,,,1311.832,,,,,356.1441,,,,,,276.232,,,1944.21,
2002年,,,,,1294.6506,,,,,371.3389,,,,,,286.8086,,,1952.8,
2003年,,,,,1192.4477,,,,,340.3283,,,,,,296.6115,,,1829.4,
2004年,47.6157,13.7708,,1097.9346,1130.2638,18.5584,6.0639,,299.6678,317.1362,11.4045,,27.781,,245.3352,299.6128,26.4966,1642.9376,1747.0,56.4595
2005年,35.5538,12.2152,,1033.7725,1067.8543,21.8666,4.9399,,306.8823,326.5166,14.6944,,18.3987,,230.4756,277.3731,28.4988,1571.1304,1671.744,65.0598
2006年,25.9753,10.3079,,1048.2458,1081.4409,22.8872,4.0347,,356.9137,379.639,18.6906,,11.6327,,226.9735,268.2773,29.6711,1632.133,1729.4,71.2489
2007年,18.5474,8.6909,,1006.339,1034.6386,19.6087,3.26,,379.1153,405.7036,23.3283,,6.5965,,255.3091,295.725,33.8194,1640.7634,1736.0672,76.7564
2008年,13.261,7.3497,,958.8053,985.7702,19.6152,1.9917,,382.4966,409.6718,25.1835,,3.9196,,261.4679,300.273,34.8855,1602.7698,1695.715,79.6842
2009年,9.7479,5.5267,,915.3627,942.0829,21.1935,1.5053,,382.9875,412.7154,28.2226,,2.7159,,245.6777,282.9995,34.6059,1544.0279,1637.7978,84.022
2010年,8.7879,4.9852,,884.9866,915.1503,25.1785,1.3482,,429.303,462.5978,31.9466,,2.4545,,273.8997,313.9526,37.5984,1588.1893,1691.7007,94.7235
2011年,9.4541,1.3768,0.087,698.0937,715.9293,16.3718,4.9805,0.4595,518.1127,551.758,28.2053,0.7917,3.0968,0.2452,409.5206,469.1107,56.2481,1625.727,1736.798,100.8252
2012年,8.5427,1.171,0.0413,640.6129,657.2605,15.4353,5.1027,0.2621,539.7258,574.3893,29.2987,0.4737,2.269,0.1703,420.8696,483.0142,59.7053,1601.2083,1714.7,104.4393
2013年,7.5677,1.0005,0.0411,574.664,591.8061,16.1005,4.1151,0.1994,549.6043,585.094,31.1752,0.4394,2.4521,0.1989,451.7956,518.4555,64.0089,1576.0639,1695.3556,111.2846
2014年,,,,,,,,,,,,,,,,,,,1658.4245,
