,人民法院审理买卖合同一审案件结案中其他案件数,人民法院审理供用动力合同一审案件结案中其他案件数,人民法院审理借款合同一审案件结案中其他案件数,人民法院审理其他合同纠纷一审案件结案中其他案件数,人民法院审理农村承包合同一审案件结案中其他案件数,人民法院审理劳动争议一审案件结案中其他案件数,人民法院审理合同纠纷一审案件结案中其他案件数,人民法院审理建设工程合同一审案件结案中其他案件数,人民法院审理房地产合同一审案件结案中其他案件数,人民法院审理承揽合同一审案件结案中其他案件数,人民法院审理电信合同一审案件结案中其他案件数,人民法院审理租赁合同一审案件结案中其他案件数
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,,,,,,,,
2000年,,,,,,,,,,,,
2001年,,,,,,,,,,,,
2002年,12585.0,1033.0,20778.0,10634.0,858.0,1525.0,55602.0,1375.0,1446.0,1181.0,2775.0,1412.0
2003年,12895.0,851.0,21891.0,9131.0,1435.0,2139.0,58841.0,1476.0,1723.0,1342.0,4461.0,1497.0
2004年,12639.0,514.0,16011.0,8847.0,1283.0,2566.0,53828.0,1634.0,2090.0,1555.0,5138.0,1551.0
2005年,11796.0,449.0,12613.0,9994.0,974.0,2861.0,49726.0,1786.0,1910.0,1776.0,3878.0,1689.0
2006年,9841.0,306.0,11458.0,7779.0,860.0,2883.0,42652.0,1723.0,1575.0,1516.0,3150.0,1561.0
2007年,9119.0,315.0,20943.0,9491.0,530.0,3121.0,53323.0,1863.0,1885.0,1710.0,2932.0,1414.0
2008年,10066.0,264.0,14675.0,10812.0,540.0,6618.0,53124.0,1951.0,2494.0,1833.0,2224.0,1647.0
2009年,10561.0,358.0,12657.0,10040.0,531.0,7260.0,49482.0,2099.0,1786.0,1610.0,615.0,1965.0
2010年,8052.0,340.0,11937.0,10310.0,582.0,6999.0,44850.0,1980.0,1305.0,1349.0,472.0,1524.0
2011年,7692.0,831.0,12277.0,11485.0,279.0,5591.0,47326.0,1943.0,2896.0,1317.0,1594.0,1421.0
2012年,8199.0,77.0,16339.0,14867.0,187.0,6446.0,55684.0,2255.0,3053.0,1269.0,1071.0,1921.0
2013年,10538.0,99.0,21907.0,14629.0,667.0,7153.0,65133.0,2984.0,2468.0,1573.0,977.0,2138.0
2014年,11778.0,61.0,26016.0,16989.0,218.0,8110.0,75878.0,3606.0,4326.0,1871.0,324.0,2579.0
