,人民法院审理买卖合同一审案件结案中驳回件数,人民法院审理供用动力合同一审案件结案中驳回件数,人民法院审理借款合同一审案件结案中驳回件数,人民法院审理其他合同纠纷一审案件结案中驳回件数,人民法院审理农村承包合同一审案件结案中驳回件数,人民法院审理劳动争议一审案件结案中驳回件数,人民法院审理合同纠纷一审案件结案中驳回件数,人民法院审理建设工程合同一审案件结案中驳回件数,人民法院审理房地产合同一审案件结案中驳回件数,人民法院审理承揽合同一审案件结案中驳回件数,人民法院审理电信合同一审案件结案中驳回件数,人民法院审理租赁合同一审案件结案中驳回件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0
2002年,8487,500,7103,4886,549,3958,32811,1463,1699,961,1463,1742
2003年,8293,845,6925,4886,746,5025,36265,1569,2010,1249,2994,1723
2004年,8896,1466,7206,6702,833,6405,39503,1724,2279,1219,815,1958
2005年,6740,1228,6986,6140,859,7115,35701,1730,1883,1088,234,1698
2006年,6177,874,6103,6162,1032,5662,32209,1519,1742,1129,175,1634
2007年,5656,981,17175,6515,1071,6291,43995,1450,1959,922,253,1722
2008年,6723,952,8388,8312,1130,10688,43039,1611,2473,923,188,1651
2009年,6112,773,10138,10051,1075,11743,46648,1821,1794,1094,113,1934
2010年,6530,918,12158,10270,853,8563,46110,1733,2036,818,427,1804
2011年,5106,412,12383,12329,544,7194,43684,1430,1667,647,274,1698
2012年,4574,399,14234,12627,410,6149,43715,1399,1618,567,257,1481
2013年,5687,492,13709,15932,411,7255,49352,1745,1575,685,98,1763
2014年,8189,760,23811,41337,423,8567,90683,2285,1939,852,151,2369
