,人民法院审理买卖合同一审案件结案中调解件数,人民法院审理供用动力合同一审案件结案中调解件数,人民法院审理借款合同一审案件结案中调解件数,人民法院审理其他合同纠纷一审案件结案中调解件数,人民法院审理农村承包合同一审案件结案中调解件数,人民法院审理劳动争议一审案件结案中调解件数,人民法院审理合同纠纷一审案件结案中调解件数,人民法院审理建设工程合同一审案件结案中调解件数,人民法院审理房地产合同一审案件结案中调解件数,人民法院审理承揽合同一审案件结案中调解件数,人民法院审理电信合同一审案件结案中调解件数,人民法院审理租赁合同一审案件结案中调解件数
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,,,,,,,,
2000年,,,,,,,,,,,,
2001年,,,,,,,,,,,,
2002年,150194.0,14723.0,265388.0,66121.0,18256.0,15435.0,617769.0,12934.0,13065.0,14125.0,27331.0,20197.0
2003年,146103.0,15354.0,239308.0,65917.0,20251.0,18957.0,602251.0,13648.0,13444.0,13878.0,34851.0,20540.0
2004年,151226.0,18423.0,236468.0,73856.0,16262.0,22891.0,625442.0,15785.0,14613.0,16067.0,37733.0,22118.0
2005年,157134.0,18769.0,229375.0,79010.0,18793.0,27944.0,646934.0,16854.0,17694.0,17197.0,40743.0,23421.0
2006年,154476.0,18119.0,216834.0,83093.0,18027.0,27025.0,634672.0,16650.0,23130.0,16681.0,36359.0,24278.0
2007年,172604.0,18306.0,246049.0,100227.0,14076.0,37912.0,716882.0,18447.0,22837.0,18575.0,39784.0,28065.0
2008年,205703.0,18130.0,303039.0,136509.0,14797.0,93368.0,930436.0,22818.0,35715.0,24901.0,41076.0,34380.0
2009年,208923.0,19899.0,332894.0,166456.0,13014.0,105666.0,1010991.0,25218.0,42757.0,25023.0,35223.0,35918.0
2010年,203331.0,21235.0,363417.0,192451.0,13367.0,140412.0,1108861.0,24458.0,46614.0,23086.0,40340.0,40150.0
2011年,206013.0,19806.0,382084.0,256328.0,13221.0,141289.0,1199000.0,24134.0,46979.0,23209.0,45788.0,40149.0
2012年,227450.0,25204.0,470201.0,320131.0,9604.0,165358.0,1426117.0,26458.0,56731.0,23664.0,56833.0,44483.0
2013年,226115.0,20023.0,481853.0,292236.0,8122.0,153959.0,1385334.0,26885.0,65513.0,24104.0,41890.0,44634.0
2014年,221489.0,15136.0,473791.0,269256.0,5836.0,141071.0,1295072.0,27950.0,57531.0,22907.0,18761.0,41344.0
