,人民法院审理买卖合同一审案件收案数,人民法院审理供用动力合同一审案件收案数,人民法院审理借款合同一审案件收案数,人民法院审理其他合同纠纷一审案件收案数,人民法院审理农村承包合同一审案件收案数,人民法院审理劳动争议一审案件收案数,人民法院审理合同纠纷一审案件收案数,人民法院审理建设工程合同一审案件收案数,人民法院审理房地产合同一审案件收案数,人民法院审理承揽合同一审案件收案数,人民法院审理电信合同一审案件收案数,人民法院审理租赁合同一审案件收案数
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,,,,,,,,
2000年,,,,,,,,,,,,
2001年,,,,,,,,,,,,
2002年,537651.0,62542.0,858724.0,274575.0,56316.0,84693.0,2266695.0,60275.0,82118.0,54135.0,99445.0,96221.0
2003年,523777.0,71569.0,812269.0,278086.0,59146.0,98112.0,2266476.0,62405.0,93769.0,55753.0,110864.0,100726.0
2004年,520892.0,75302.0,736087.0,310253.0,53108.0,109338.0,2247841.0,68050.0,94535.0,59873.0,119727.0,100676.0
2005年,514251.0,77171.0,705018.0,336109.0,56565.0,122480.0,2265362.0,71829.0,93750.0,64345.0,119498.0,104346.0
2006年,500363.0,75063.0,686895.0,351820.0,57116.0,126047.0,2240759.0,69148.0,98443.0,64018.0,105744.0,106102.0
2007年,523761.0,76452.0,793301.0,406191.0,49806.0,150992.0,2463775.0,72989.0,100432.0,66973.0,107015.0,115863.0
2008年,592651.0,72041.0,905695.0,494684.0,48818.0,295531.0,2933514.0,83352.0,118873.0,78952.0,113981.0,128936.0
2009年,591425.0,79236.0,978013.0,603906.0,38837.0,318643.0,3151716.0,87201.0,127972.0,75773.0,115663.0,135047.0
2010年,551395.0,79208.0,1021838.0,664777.0,38229.0,321681.0,3222555.0,81547.0,126879.0,68059.0,131396.0,137546.0
2011年,533401.0,68711.0,1065056.0,772464.0,34781.0,308622.0,3333595.0,78808.0,130860.0,64469.0,139120.0,137303.0
2012年,567008.0,75682.0,1278712.0,898476.0,27554.0,349770.0,3776137.0,86209.0,139456.0,63819.0,149713.0,139738.0
2013年,620185.0,61226.0,1486786.0,952756.0,23117.0,366668.0,4121224.0,99955.0,163960.0,70191.0,122138.0,154242.0
2014年,696358.0,55183.0,1753767.0,1069454.0,19174.0,386576.0,4589375.0,118649.0,173024.0,76515.0,68259.0,172416.0
