,人民法院审理乡政府一审案件结案中撤销件数,人民法院审理交通运输一审案件结案中撤销件数,人民法院审理公安一审案件结案中撤销件数,人民法院审理其他行政一审案件结案中撤销件数,人民法院审理劳动和社会保障一审案件结案中撤销件数,人民法院审理卫生一审案件结案中撤销件数,人民法院审理土地等资源一审案件结案中撤销件数,人民法院审理城建一审案件结案中撤销件数,人民法院审理工商一审案件结案中撤销件数,人民法院审理环保一审案件结案中撤销件数,人民法院审理税务一审案件结案中撤销件数,人民法院审理行政一审案件结案中撤销件数,人民法院审理计划生育一审案件结案中撤销件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,12279,0
1998年,0,0,0,0,0,0,0,0,0,0,0,15214,0
1999年,0,0,0,0,0,0,0,0,0,0,0,15251,0
2000年,0,0,0,0,0,0,0,0,0,0,0,13635,0
2001年,0,0,0,0,0,0,0,0,0,0,0,12943,0
2002年,763,187,1593,2492,423,58,2654,2386,296,31,73,11042,86
2003年,467,184,1342,2181,628,64,2467,2559,276,29,60,10337,80
2004年,564,287,1326,2008,667,99,3340,2796,298,44,70,11636,137
2005年,88,241,969,2458,945,70,3866,2701,322,28,26,11764,50
2006年,469,131,842,1669,846,40,2930,2272,303,22,27,9595,44
2007年,462,107,645,1565,771,25,2563,2143,209,28,12,8600,70
2008年,393,110,564,1597,699,40,2545,2275,213,78,17,8564,33
2009年,255,133,615,1594,752,25,2301,2328,177,8,13,8241,40
2010年,260,108,488,1624,630,34,1996,1931,154,35,14,7340,66
2011年,163,49,428,1771,698,24,2037,1559,168,14,9,6944,24
2012年,133,30,424,2320,854,19,1744,1264,143,9,17,6980,23
2013年,183,62,370,2496,925,20,1612,1355,181,11,15,7258,28
2014年,263,73,568,4054,1167,26,2176,1780,266,18,34,10452,27
