,人民法院审理乡政府一审案件收案数,人民法院审理交通运输一审案件收案数,人民法院审理公安一审案件收案数,人民法院审理其他行政一审案件收案数,人民法院审理劳动和社会保障一审案件收案数,人民法院审理卫生一审案件收案数,人民法院审理土地等资源一审案件收案数,人民法院审理城建一审案件收案数,人民法院审理工商一审案件收案数,人民法院审理环保一审案件收案数,人民法院审理税务一审案件收案数,人民法院审理行政一审案件收案数,人民法院审理计划生育一审案件收案数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,527,0
1984年,0,0,0,0,0,0,0,0,0,0,0,983,0
1985年,0,0,0,0,0,0,0,0,0,0,0,916,0
1986年,0,0,0,0,0,0,0,0,0,0,0,632,0
1987年,0,0,0,0,0,0,0,0,0,0,0,5940,0
1988年,0,0,0,0,0,0,0,0,0,0,0,8573,0
1989年,0,0,0,0,0,0,0,0,0,0,0,9934,0
1990年,0,0,0,0,0,0,0,0,0,0,0,13006,0
1991年,0,0,0,0,0,0,0,0,0,0,0,25667,0
1992年,0,0,0,0,0,0,0,0,0,0,0,27125,0
1993年,0,0,0,0,0,0,0,0,0,0,0,27911,0
1994年,0,0,0,0,0,0,0,0,0,0,0,35083,0
1995年,0,0,0,0,0,0,0,0,0,0,0,52596,0
1996年,0,0,0,0,0,0,0,0,0,0,0,79966,0
1997年,0,0,0,0,0,0,0,0,0,0,0,90557,0
1998年,0,0,0,0,0,0,0,0,0,0,0,98350,0
1999年,0,0,0,0,0,0,0,0,0,0,0,97569,0
2000年,0,0,0,0,0,0,0,0,0,0,0,85760,0
2001年,0,0,0,0,0,0,0,0,0,0,0,100921,0
2002年,5138,2184,11707,20460,3587,1050,13464,16287,2892,1074,1496,80728,1389
2003年,4976,2570,10816,22802,4047,806,16750,19811,2715,655,803,87919,1168
2004年,4821,3424,11199,23012,5559,1427,17582,18973,3389,694,1032,92613,1501
2005年,3966,2945,9514,25026,7171,930,18974,19197,2970,1190,815,96178,3480
2006年,2752,3460,9313,23277,7411,1285,20752,20693,2985,1179,359,95617,2151
2007年,2738,4160,9773,26594,7839,1091,19875,21601,2904,2604,306,101510,2025
2008年,3657,3527,10347,27227,7911,865,18902,28324,2953,1583,334,108398,2768
2009年,3548,2498,9601,39451,9172,1529,21150,22493,3142,2647,293,120312,4788
2010年,3568,2619,10553,41909,9363,1825,23218,24975,2723,1865,398,129133,6117
2011年,3247,2445,10153,43826,11121,1808,24928,24574,3191,2227,405,136353,8428
2012年,2336,2518,10750,41140,11562,1035,20149,23385,4219,1672,436,129583,10381
2013年,2116,2497,10533,43599,11704,927,18394,19972,3785,1102,362,123194,8203
2014年,2444,2188,14497,57463,12291,596,19345,22406,4434,809,398,141880,5009
