,人民法院审理乡政府一审案件结案中单独赔偿件数,人民法院审理交通运输一审案件结案中单独赔偿件数,人民法院审理公安一审案件结案中单独赔偿件数,人民法院审理其他行政一审案件结案中单独赔偿件数,人民法院审理劳动和社会保障一审案件结案中单独赔偿件数,人民法院审理卫生一审案件结案中单独赔偿件数,人民法院审理土地等资源一审案件结案中单独赔偿件数,人民法院审理城建一审案件结案中单独赔偿件数,人民法院审理工商一审案件结案中单独赔偿件数,人民法院审理环保一审案件结案中单独赔偿件数,人民法院审理税务一审案件结案中单独赔偿件数,人民法院审理行政一审案件结案中单独赔偿件数,人民法院审理计划生育一审案件结案中单独赔偿件数
1978年,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,
1997年,,,,,,,,,,,,1075.0,
1998年,,,,,,,,,,,,2377.0,
1999年,,,,,,,,,,,,9491.0,
2000年,,,,,,,,,,,,2502.0,
2001年,,,,,,,,,,,,2765.0,
2002年,45.0,38.0,223.0,292.0,11.0,31.0,77.0,195.0,48.0,7.0,7.0,1005.0,31.0
2003年,132.0,45.0,179.0,253.0,18.0,4.0,167.0,182.0,28.0,1.0,3.0,1023.0,11.0
2004年,483.0,53.0,166.0,171.0,5.0,4.0,72.0,105.0,32.0,2.0,5.0,1106.0,8.0
2005年,105.0,81.0,401.0,813.0,26.0,27.0,297.0,550.0,74.0,9.0,8.0,2418.0,27.0
2006年,21.0,42.0,93.0,126.0,3.0,8.0,36.0,111.0,10.0,2.0,1.0,492.0,39.0
2007年,87.0,181.0,278.0,618.0,68.0,14.0,243.0,440.0,56.0,18.0,2.0,2046.0,41.0
2008年,13.0,8.0,75.0,128.0,2.0,,21.0,85.0,6.0,2.0,1.0,342.0,1.0
2009年,7.0,11.0,61.0,136.0,4.0,2.0,79.0,86.0,7.0,,,394.0,1.0
2010年,6.0,9.0,62.0,100.0,1.0,,31.0,88.0,5.0,1.0,2.0,305.0,
2011年,8.0,4.0,50.0,95.0,3.0,,33.0,91.0,2.0,4.0,,291.0,1.0
2012年,7.0,5.0,37.0,110.0,4.0,,17.0,40.0,,1.0,,222.0,1.0
2013年,14.0,6.0,35.0,145.0,5.0,2.0,40.0,60.0,1.0,,1.0,309.0,
2014年,13.0,5.0,40.0,189.0,6.0,,53.0,82.0,3.0,2.0,,394.0,1.0
