,城市传染病(不含呼吸道结核)死亡人数占总死亡人数的比重,"城市先天畸形,变形和染色体异常死亡人数占总死亡人数的比重",城市其他疾病死亡人数占总死亡人数的比重,"城市内分泌,营养和代谢疾病死亡人数占总死亡人数的比重",城市呼吸系统疾病死亡人数占总死亡人数的比重,城市呼吸道结核死亡人数占总死亡人数的比重,城市围生期疾病死亡人数占总死亡人数的比重,城市女性传染病(不含呼吸道结核)死亡人数占总死亡人数的比重,"城市女性先天畸形,变形和染色体异常死亡人数占总死亡人数的比重",城市女性其他疾病死亡人数占总死亡人数的比重,"城市女性内分泌,营养和代谢疾病死亡人数占总死亡人数的比重",城市女性呼吸系统疾病死亡人数占总死亡人数的比重,城市女性呼吸道结核死亡人数占总死亡人数的比重,城市女性围生期疾病死亡人数占总死亡人数的比重,"城市女性妊娠,分娩产褥期并发症死亡人数占总死亡人数的比重",城市女性寄生虫病死亡人数占总死亡人数的比重,城市女性心脏病死亡人数占总死亡人数的比重,城市女性恶性肿瘤死亡人数占总死亡人数的比重,城市女性损伤和中毒外部原因死亡人数占总死亡人数的比重,城市女性泌尿生殖系统疾病死亡人数占总死亡人数的比重,城市女性消化系统疾病死亡人数占总死亡人数的比重,城市女性神经系统疾病死亡人数占总死亡人数的比重,城市女性精神障碍死亡人数占总死亡人数的比重,城市女性肌肉骨骼和结缔组织疾病死亡人数占总死亡人数的比重,城市女性脑血管病死亡人数占总死亡人数的比重,"城市女性血液,造血器官及免疫疾病死亡人数占总死亡人数的比重",城市女性诊断不明死亡人数占总死亡人数的比重,"城市妊娠,分娩产褥期并发症死亡人数占总死亡人数的比重",城市寄生虫病死亡人数占总死亡人数的比重,城市心脏病死亡人数占总死亡人数的比重,城市恶性肿瘤死亡人数占总死亡人数的比重,城市损伤和中毒外部原因死亡人数占总死亡人数的比重,城市泌尿生殖系统疾病死亡人数占总死亡人数的比重,城市消化系统疾病死亡人数占总死亡人数的比重,城市男性传染病(不含呼吸道结核)死亡人数占总死亡人数的比重,"城市男性先天畸形,变形和染色体异常死亡人数占总死亡人数的比重",城市男性其他疾病死亡人数占总死亡人数的比重,"城市男性内分泌,营养和代谢疾病死亡人数占总死亡人数的比重",城市男性呼吸系统疾病死亡人数占总死亡人数的比重,城市男性呼吸道结核死亡人数占总死亡人数的比重,城市男性围生期疾病死亡人数占总死亡人数的比重,城市男性寄生虫病死亡人数占总死亡人数的比重,城市男性心脏病死亡人数占总死亡人数的比重,城市男性恶性肿瘤死亡人数占总死亡人数的比重,城市男性损伤和中毒外部原因死亡人数占总死亡人数的比重,城市男性泌尿生殖系统疾病死亡人数占总死亡人数的比重,城市男性消化系统疾病死亡人数占总死亡人数的比重,城市男性神经系统疾病死亡人数占总死亡人数的比重,城市男性精神障碍死亡人数占总死亡人数的比重,城市男性肌肉骨骼和结缔组织疾病死亡人数占总死亡人数的比重,城市男性脑血管病死亡人数占总死亡人数的比重,"城市男性血液,造血器官及免疫疾病死亡人数占总死亡人数的比重",城市男性诊断不明死亡人数占总死亡人数的比重,城市神经系统疾病死亡人数占总死亡人数的比重,城市精神障碍死亡人数占总死亡人数的比重,城市肌肉骨骼和结缔组织疾病死亡人数占总死亡人数的比重,城市脑血管病死亡人数占总死亡人数的比重,"城市血液,造血器官及免疫疾病死亡人数占总死亡人数的比重",城市诊断不明死亡人数占总死亡人数的比重
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,1.47,15.03,,,,,,4.23,15.75,,,,,17.12,18.0,6.92,1.71,1.91,,,,21.17,,,,,15.28,21.61,7.61,1.65,4.49,,,,,14.43,,,,13.59,24.62,8.18,1.59,4.71,,,,20.14,,,,,,20.61,,
1988年,,,,1.59,15.1,,,,,,4.01,16.19,,,,,17.06,18.05,7.36,1.65,2.05,,,,21.33,,,,,15.1,21.41,7.87,1.62,4.32,,,,,14.74,,,,13.42,24.28,8.31,1.58,4.59,,,,20.63,,,,,,20.95,,
1989年,,,,1.48,15.96,,,,,,3.71,16.61,,,,,17.88,17.7,6.59,1.62,1.95,,,,21.82,,,,,15.76,21.42,7.43,1.55,3.93,,,,,15.42,,,,14.0,24.51,8.12,1.5,4.12,,,,20.21,,,,,,20.94,,
1990年,,,,1.74,15.76,,,,,,3.8,16.59,,,,,17.73,18.16,6.11,1.61,2.3,,,,21.39,,,,,15.81,21.88,6.91,1.58,4.02,,,,1.27,15.06,,,,14.22,24.98,7.58,1.55,4.21,,,,20.35,,,,,,20.83,,
1991年,,,,,15.21,,,,,,3.78,16.01,,,,,16.65,18.62,6.36,1.7,2.48,,,,21.56,,,,,14.88,22.39,7.12,1.57,4.07,,,,1.29,14.56,,,,13.45,25.46,7.73,1.47,4.31,,,,20.63,,,,,,21.05,,
1992年,,,,1.98,16.84,,,,,,3.57,17.85,,,,,16.17,18.0,6.12,1.63,2.64,,,,21.58,,,,,14.65,21.66,6.95,1.55,3.84,,,,1.47,16.0,,,,13.41,24.67,7.64,1.49,4.07,,,,20.77,,,,,,21.13,,
1993年,,,,2.08,17.05,,,,,,3.39,17.89,,,,,16.3,18.17,5.82,1.58,2.72,,,,21.84,,,,,14.72,21.75,6.67,1.56,3.7,,,,1.54,16.34,,,,13.4,27.74,7.37,1.55,3.96,,,,20.95,,,,,,21.35,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
