,规模以上工业专用设备制造业企业研究与试验发展项目数,规模以上工业交通运输设备制造业企业研究与试验发展项目数,规模以上工业仪器仪表及文化、办公用机械制造业企业研究与试验发展项目数,规模以上工业企业研究与试验发展项目数,规模以上工业农副食品加工业企业研究与试验发展项目数,规模以上工业化学原料及化学制品制造业企业研究与试验发展项目数,规模以上工业化学纤维制造业企业研究与试验发展项目数,规模以上工业医药制造业企业研究与试验发展项目数,规模以上工业印刷业和记录媒介的复制企业研究与试验发展项目数,规模以上工业塑料制品业企业研究与试验发展项目数,规模以上工业家具制造业企业研究与试验发展项目数,规模以上工业工艺品及其他制造业企业研究与试验发展项目数,规模以上工业文教体育用品制造业企业研究与试验发展项目数,规模以上工业有色金属冶炼及压延加工业企业研究与试验发展项目数,规模以上工业有色金属矿采选业企业研究与试验发展项目数,规模以上工业木材加工及木、竹、藤、棕、草制品业企业研究与试验发展项目数,规模以上工业橡胶制品业企业研究与试验发展项目数,规模以上工业水的生产和供应业企业研究与试验发展项目数,规模以上工业烟草制品业企业研究与试验发展项目数,规模以上工业煤炭开采和洗选业企业研究与试验发展项目数,规模以上工业燃气生产和供应业企业研究与试验发展项目数,规模以上工业电力、热力的生产和供应业企业研究与试验发展项目数,规模以上工业电气机械及器材制造业企业研究与试验发展项目数,规模以上工业皮革、毛皮、羽毛(绒)及其制品业企业研究与试验发展项目数,规模以上工业石油加工、炼焦及核燃料加工业企业研究与试验发展项目数,规模以上工业石油和天然气开采业企业研究与试验发展项目数,规模以上工业纺织业企业研究与试验发展项目数,规模以上工业纺织服装、鞋、帽制造业企业研究与试验发展项目数,规模以上工业通信设备、计算机及其他电子设备制造业企业研究与试验发展项目数,规模以上工业通用设备制造业企业研究与试验发展项目数,规模以上工业造纸及纸制品业企业研究与试验发展项目数,规模以上工业金属制品业企业研究与试验发展项目数,规模以上工业非金属矿物制品业企业研究与试验发展项目数,规模以上工业非金属矿采选业企业研究与试验发展项目数,规模以上工业食品制造业企业研究与试验发展项目数,规模以上工业饮料制造业企业研究与试验发展项目数,规模以上工业黑色金属冶炼及压延加工业企业研究与试验发展项目数,规模以上工业黑色金属矿采选业企业研究与试验发展项目数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,53641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,143448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,194400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,18396,24994,7990,232158,3545,18038,1202,15022,1047,3956,808,1877,1239,4360,373,758,2812,141,884,4057,65,2344,27792,585,1827,3610,6767,1141,26552,22938,1602,5617,6004,350,2917,2742,7514,191
2012年,21767,0,0,287524,5269,21532,1386,18372,1457,0,987,0,0,6183,451,1121,0,227,1161,4585,85,2957,33505,0,1854,3046,6648,0,32124,28306,1748,9697,8164,377,3798,0,10101,237
2013年,26763,0,0,322567,5987,24585,1652,25419,1745,0,1413,0,0,6966,464,1162,0,256,1285,4483,105,3079,37415,0,1913,3284,7441,0,36382,28306,2087,11229,9690,372,4530,0,9767,300
2014年,29754,0,0,342507,6791,26366,1698,23791,2070,0,1654,0,0,7656,442,1338,0,286,1157,4143,157,3208,40031,0,2154,3057,7693,0,35761,31539,2562,12107,10599,460,4874,0,9871,438
