,大中型工业企业研究与试验发展项目数,规模以上工业中外合作经营企业研究与试验发展项目数,规模以上工业中外合资经营企业研究与试验发展项目数,规模以上工业企业研究与试验发展项目数,规模以上工业其他企业研究与试验发展项目数,规模以上工业内资企业研究与试验发展项目数,规模以上工业国有企业研究与试验发展项目数,规模以上工业国有独资公司研究与试验发展项目数,规模以上工业国有联营企业研究与试验发展项目数,规模以上工业外商投资企业研究与试验发展项目数,规模以上工业外商投资股份有限公司研究与试验发展项目数,规模以上工业外资企业研究与试验发展项目数,规模以上工业有限责任公司研究与试验发展项目数,规模以上工业港、澳、台商合作经营企业研究与试验发展项目数,规模以上工业港、澳、台商合资经营企业研究与试验发展项目数,规模以上工业港、澳、台商投资企业研究与试验发展项目数,规模以上工业港、澳、台商投资股份有限公司研究与试验发展项目数,规模以上工业港、澳、台商独资经营企业研究与试验发展项目数,规模以上工业私营企业研究与试验发展项目数,规模以上工业联营企业研究与试验发展项目数,规模以上工业股份合作企业研究与试验发展项目数,规模以上工业股份有限公司研究与试验发展项目数,规模以上工业集体企业研究与试验发展项目数
1978年,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,53641.0,,,,,,,,,,,,,,,,,,,
2005年,70580.0,,,,,,,,,,,,,,,,,,,,,,
2006年,87207.0,,,,,,,,,,,,,,,,,,,,,,
2007年,92913.0,,,,,,,,,,,,,,,,,,,,,,
2008年,103234.0,,,143448.0,,,,,,,,,,,,,,,,,,,
2009年,133852.0,,,194400.0,,,,,,,,,,,,,,,,,,,
2010年,145589.0,,,,,,,,,,,,,,,,,,,,,,
2011年,161226.0,521.0,15335.0,232158.0,1527.0,180487.0,18376.0,13040.0,137.0,29275.0,1594.0,11795.0,70357.0,383.0,10312.0,22396.0,1337.0,10339.0,52749.0,231.0,1074.0,34183.0,1990.0
2012年,192755.0,676.0,19311.0,287524.0,2092.0,223459.0,20092.0,13737.0,133.0,37648.0,1789.0,15745.0,83470.0,625.0,12059.0,26417.0,1596.0,11875.0,72299.0,225.0,1320.0,41490.0,2471.0
2013年,205146.0,795.0,20622.0,322567.0,556.0,250823.0,10634.0,18582.0,102.0,42885.0,1588.0,19770.0,102726.0,568.0,13611.0,28859.0,1541.0,13075.0,89657.0,114.0,625.0,44525.0,1986.0
2014年,210997.0,806.0,20981.0,342507.0,488.0,272155.0,9964.0,17916.0,89.0,40934.0,1457.0,17575.0,108868.0,473.0,13619.0,29418.0,1705.0,13590.0,103663.0,107.0,544.0,46392.0,2129.0
