,内资房地产开发企业平均从业人数,国有房地产开发企业平均从业人数,外商投资房地产开发企业平均从业人数,房地产开发企业平均从业人数,港、澳、台投资房地产开发企业平均从业人数,集体房地产开发企业平均从业人数
1978年,0,0,0,0,0,0
1979年,0,0,0,0,0,0
1980年,0,0,0,0,0,0
1981年,0,0,0,0,0,0
1982年,0,0,0,0,0,0
1983年,0,0,0,0,0,0
1984年,0,0,0,0,0,0
1985年,0,0,0,0,0,0
1986年,0,0,0,0,0,0
1987年,0,0,0,0,0,0
1988年,0,0,0,0,0,0
1989年,0,0,0,0,0,0
1990年,0,0,0,0,0,0
1991年,0,0,0,0,0,0
1992年,0,0,0,0,0,0
1993年,0,0,0,0,0,0
1994年,0,0,0,0,0,0
1995年,0,0,0,0,0,0
1996年,0,0,0,0,0,0
1997年,0,0,0,0,0,0
1998年,0,0,0,0,0,0
1999年,0,0,0,0,0,0
2000年,862245,292252,30631,971942,79066,116416
2001年,949580,257695,31071,1062319,81668,109826
2002年,1014254,208722,34306,1134009,85449,89739
2003年,1086923,179614,39035,1205355,79397,72400
2004年,1429291,163495,60491,1585428,95646,58514
2005年,1366743,140106,58733,1516150,90674,40978
2006年,1442158,132259,61084,1600930,97688,38367
2007年,1541336,121137,77932,1719666,100398,34498
2008年,1906029,127511,85087,2100362,109246,29602
2009年,1763867,123866,75463,1949295,109965,29049
2010年,1908969,155156,76332,2091147,105846,25428
2011年,2075474,135420,68500,2256964,112990,21237
2012年,2199815,123593,70108,2386772,116849,20398
2013年,2397762,66072,72245,2591814,121807,12976
2014年,2561817,61512,68966,2760070,129287,11414
