,政府部门金融交易资金来源_中央银行贷款,政府部门金融交易资金来源_保险准备金,政府部门金融交易资金来源_其他(净),政府部门金融交易资金来源_其他对外债权债务,政府部门金融交易资金来源_净金融投资,政府部门金融交易资金来源_准备金,政府部门金融交易资金来源_国际储备资产,政府部门金融交易资金来源_国际收支错误与遗漏,政府部门金融交易资金来源_存款,政府部门金融交易资金来源_库存现金,政府部门金融交易资金来源_未贴现的银行承兑汇票,政府部门金融交易资金来源_直接投资,政府部门金融交易资金来源_证券,政府部门金融交易资金来源_证券公司客户保证金,政府部门金融交易资金来源_证券投资基金份额,政府部门金融交易资金来源_贷款,政府部门金融交易资金来源_资金来源,政府部门金融交易资金来源_资金运用,政府部门金融交易资金来源_通货,政府部门金融交易资金来源_金融机构往来
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,334.8,,,173.3,678.6,,,
1993年,,,,,,,,,,,,,276.72,,,340.98,895.57,,,
1994年,,,,,,,,,,,,,745.66,,,104.99,1434.12,,,
1995年,,,,,,,,,,,,,1013.9,,,-105.0,1372.41,,,
1996年,,,,,,,,,,,,,1564.3,,,,1981.84,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,-24.19,,,,,,-75.88,4918.07,,,,4818.0,,,
1999年,,87.23,,-24.0,,,,,,,,,2776.3,,,265.27,3104.8,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,281.62,,65.03,,,,,,,,,2598.0,,,123.57,3068.21,,,
2002年,,994.4913,8.06684391491,,,,,,,,,,3726.84508,,,66.88602251,4796.3,,,
2003年,,939.3514,5.69252088834,120.0297432,,,,,,,,,5212.96,,,-1865.21972529,4412.8139388,,,
2004年,,1184.414378,-3.87632254994,143.3293456,,,,,,,,,3174.0,,,118.678160912,4616.54556196,,,
2005年,,1650.078422,,,,,,,,,,,2996.5,,,242.251056868,4888.82947887,,,
2006年,,1478.0,,,,,,,,,,,2675.0,,,106.0,4259.0,,,
2007年,,3451.0,,,,,,,,,,,17292.0,,,1.0,20744.0,,,
2008年,,4097.0,,,,,,,,,,,1027.0,,,672.0,5797.0,,,
2009年,,2927.0,146.0,26.0,,,,,,,,,8182.0,,,107.0,11387.0,,,
2010年,,3835.1,,,,,,,,,,,9736.0,,,194.2355563,13920.3023,,,
2011年,,2107.0,,246.0,,,,,,,,,6142.0,,,1691.0,10185.0,,,
2012年,,7406.0,,273.0,,,,,,,,,8783.0,,,-18.0,16445.0,,,
2013年,,7336.0,,278.547655621,,,,,,,,,12949.0,,,29.0540178697,20592.6016735,,,
2014年,,,,,,,,,,,,,,,,,,,,
