,中外合作经营批发企业法人企业数,中外合资经营批发企业法人企业数,其他内资批发企业法人企业数,其他外商投资批发业法人企业数,其他有限责任公司批发企业法人企业数,其他港澳台商投资批发企业法人企业数,其他联营批发企业法人企业数,内资批发企业法人企业数,合作经营批发企业(港或澳、台资)法人企业单位数,合资经营批发企业(港或澳、台资)法人企业单位数,国有与集体联营批发企业法人企业数,国有批发企业法人企业数,国有独资公司批发企业法人企业数,国有联营批发企业法人企业数,外商投资批发企业法人企业数,外商投资股份有限公司批发企业法人企业数,外资批发企业法人企业数,批发业法人企业单位数,有限责任公司批发企业法人企业数,港、澳、台商投资股份有限公司批发企业法人企业数,港、澳、台商独资经营批发企业法人企业数,港澳台投资批发企业法人企业数,私营合伙批发企业法人企业数,私营批发企业法人企业数,私营有限责任公司批发企业法人企业数,私营独资批发企业法人企业数,私营股份有限公司批发企业法人企业数,联营批发企业法人企业数,股份合作批发企业法人企业数,股份有限公司批发企业法人企业数,集体批发企业法人企业数,集体联营批发企业法人企业数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,4,30,3,0,1169,0,21,16282,6,29,48,10375,231,149,48,4,10,16382,1400,0,17,52,17,387,305,35,30,238,358,575,2946,20
2000年,5,36,6,0,1489,0,33,15279,6,22,51,9317,233,123,67,3,23,15393,1722,1,18,47,17,560,472,36,35,228,355,685,2406,21
2001年,3,49,12,0,2402,0,38,15058,12,27,41,7736,269,115,116,6,58,15258,2671,6,39,84,34,1262,1105,45,78,206,363,949,1859,12
2002年,4,49,14,0,2914,0,41,14822,9,45,39,6804,270,101,271,4,214,15262,3184,5,110,169,31,1743,1546,71,95,192,324,1034,1527,11
2003年,6,43,18,0,3364,0,43,14406,16,53,33,5712,241,91,332,1,282,14937,3605,9,121,199,45,2343,2086,104,108,178,279,1033,1238,11
2004年,17,166,40,0,7850,0,48,29559,15,84,57,5792,505,97,868,12,673,30756,8355,12,218,329,154,12125,11189,294,488,232,448,1251,1316,30
2005年,14,117,72,0,7016,0,33,25947,13,62,38,4710,426,84,708,10,567,26963,7442,6,227,308,130,10933,10109,259,435,173,354,1164,1099,18
2006年,17,127,91,0,7227,0,42,27106,11,69,42,4234,379,79,709,14,551,28125,7606,8,222,310,131,12594,11687,295,481,186,292,1075,1028,23
2007年,11,141,105,0,7479,0,42,27839,14,83,45,3810,356,72,818,14,652,29046,7835,5,287,389,150,13673,12571,455,497,181,282,1028,925,22
2008年,28,292,372,0,12887,0,34,56652,17,153,35,4584,483,59,1909,47,1542,59432,13370,24,677,871,718,34665,30360,2197,1390,150,450,1798,1263,22
2009年,22,283,402,0,11923,0,29,50498,17,159,33,3922,458,51,1565,38,1222,52853,12381,24,590,790,464,30657,27205,1808,1180,130,372,1533,1101,17
2010年,22,367,483,0,13457,0,31,56684,12,182,25,3857,475,53,1818,38,1391,59464,13932,33,735,962,534,35222,31038,2397,1253,129,352,1588,1121,20
2011年,23,372,1536,5,15994,2,35,63170,20,211,24,3936,536,51,2321,40,1881,66752,16530,31,997,1261,509,37980,33918,2306,1247,130,353,1675,1030,20
2012年,23,354,1821,14,18250,3,31,69356,18,215,20,4005,597,57,2261,33,1837,72944,18847,35,1056,1327,460,41650,37652,2343,1195,131,352,1606,944,23
2013年,21,377,1548,14,24190,1,9,87201,20,257,8,2755,1204,16,2640,39,2189,91607,25394,39,1449,1766,168,54453,51895,922,1468,45,225,2016,765,12
2014年,19,392,1196,23,26295,1,6,89668,23,282,6,2556,1303,6,2456,38,1984,93960,27598,45,1485,1836,141,55379,53127,764,1347,30,197,1981,731,12
