,其他批发法人企业数,农畜产品批发法人企业数,化肥批发法人企业数,医药及医疗器材批发法人企业数,家用电器批发法人企业数,建材批发法人企业数,文化、体育用品及器材批发法人企业数,服装批发法人企业数,机械设备、五金交电及电子产品批发法人企业数,汽车、摩托车及零配件批发法人企业数,烟草制品批发法人企业数,煤炭及制品批发法人企业数,石油及制品批发法人企业数,矿产品、建材及化工产品批发法人企业数,米、面制品及食用油批发法人企业数,纺织、服装及日用品批发法人企业数,计算机、软件及辅助设备批发法人企业数,贸易经纪与代理法人企业数,金属及金属矿批发法人企业数,食品、饮料及烟草制品批发法人企业数
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,1401.0,1728.0,699.0,1954.0,688.0,1047.0,808.0,764.0,6616.0,1526.0,1428.0,1153.0,1911.0,11789.0,658.0,2499.0,876.0,300.0,4580.0,3661.0
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,2774.0,2123.0,1074.0,3078.0,1017.0,2567.0,1417.0,1643.0,11024.0,1985.0,902.0,3235.0,2645.0,27772.0,905.0,5550.0,1331.0,1013.0,12097.0,4681.0
2009年,2407.0,1931.0,1007.0,3068.0,946.0,2337.0,1268.0,1542.0,10230.0,1838.0,742.0,3029.0,2352.0,23599.0,807.0,5210.0,1368.0,859.0,9546.0,4281.0
2010年,2851.0,2261.0,1186.0,3462.0,1036.0,2827.0,1303.0,1635.0,11067.0,2001.0,618.0,3760.0,2687.0,26966.0,950.0,5758.0,1355.0,926.0,10506.0,4870.0
2011年,3192.0,2565.0,1251.0,3834.0,1201.0,3229.0,1463.0,1883.0,12295.0,2198.0,617.0,4349.0,3095.0,30249.0,1038.0,6685.0,1479.0,973.0,11667.0,5496.0
2012年,3092.0,2922.0,1424.0,4335.0,1266.0,3514.0,1645.0,2043.0,11491.0,1258.0,598.0,5215.0,3417.0,33376.0,1171.0,8764.0,1420.0,949.0,12487.0,6370.0
2013年,3476.0,4455.0,1755.0,5175.0,1534.0,4654.0,2383.0,2630.0,14184.0,1487.0,601.0,5936.0,4029.0,40665.0,1457.0,11225.0,1494.0,1098.0,14615.0,8946.0
2014年,3354.0,4853.0,1850.0,5698.0,1560.0,4994.0,2515.0,2705.0,14746.0,1555.0,570.0,5762.0,4182.0,40460.0,1592.0,11667.0,1558.0,1093.0,13843.0,9574.0
