,专科院校专任教师数,中等教育专任教师数,中等职业教育专任教师数,九年一贯制普通初中专任教师数,九年一贯制普通小学专任教师数,其他机构(教学点)专任教师数,初中阶段教育专任教师数,初等教育专任教师数,初级中学专任教师数,十二年一贯制普通初中专任教师数,十二年一贯制普通小学专任教师数,十二年一贯制普通高中专任教师数,学前教育专任教师数,小学专任教师数,工读学校专任教师数,成人中专专任教师数,成人初中专任教师数,成人小学专任教师数,成人高中专任教师数,成人高等学校专任教师数,扫盲班专任教师数,技工学校专任教师数,普通中专专任教师数,普通初中专任教师数,普通初中完全中学专任教师数,普通小学专任教师数,普通高中专任教师数,普通高中完全中学专任教师数,普通高校研究生培养机构专任教师数,普通高等学校专任教师数,本科院校专任教师数,民办的其他高等教育机构专任教师数,特殊教育专任教师数,独立学院专任教师数,研究生培养机构专任教师数,科研机构研究生培养机构专任教师数,职业初中专任教师数,职业技术学院专任教师数,职业高中专任教师数,高中专任教师数,高中阶段教育专任教师数,高等教育专任教师数,高级中学专任教师数
1978年,,,,,,,,,,,,,27.8,,,,,,,,,,9.9,244.1,,522.6,74.13,,,20.6,,,0.4,,,,,,,,,,
1979年,,,,,,,,,,,,,29.5,,,,,,,,,,11.3,241.0,,538.2,66.8,,,23.7,,,0.45,,,,,,,,,,
1980年,,,,,,,,,,,,,41.1,,,,,,,,,,12.8,244.9,,549.9,57.07,,,24.7,,,0.5,,,,,,,,,,
1981年,,,,,,,,,,,,,40.1,,,,,,,,,,13.6,235.0,,558.0,49.4,,,25.0,,,0.51,,,,,,,,,,
1982年,,,,,,,,,,,,,41.5,,,,,,,,,,15.0,221.5,,550.5,46.6,,,28.7,,,0.54,,,,,,,,,,
1983年,,,,,,,,,,,,,43.3,,,,,,,,,,15.6,241.6,,542.5,45.1,,,30.3,,,0.6,,,,,,,,,,
1984年,,,,,,,,,,,,,49.1,,,,,,,,,,16.1,209.7,,537.0,45.9,,,31.5,,,0.6,,,,,,,,,,
1985年,,,,,,,,,,,,,55.0,,,,,,,,,,17.4,216.0,,537.7,49.17,,,34.4,,,0.7,,,,,,,,,,
1986年,,,,,,,,,,,,,60.5,,,,,,,,,,19.3,223.9,,541.4,51.8,,,37.2,,,0.8,,,,,,,,,,
1987年,,,,,,,,,,,,,65.1392,,,,,,,,,,20.9775,232.7,,543.383,54.4,,,38.5352,,,0.948,,,,,,,,,,
1988年,,,,,,,,,,,,,67.0368,,,,,,,,,,22.5336,240.3,,550.13,55.7,,,39.3185,,,1.0777,,,,,,,,,,
1989年,,,,,,,,,,,,,70.9119,,,,,,,,,,22.8536,242.7,,554.3818,55.4,,,39.7365,,,1.2169,,,,,,,,,,
1990年,,,,,,,,,,,,,75.0,,,,,,,,,,23.4476,247.0,,558.2,56.23,,,39.5,,,1.4,,,,2.87,,,,,,
1991年,,,,,,,,,,,,,76.8927,,,,,,,,,,23.2259,251.7,,553.2252,57.3,,,39.0771,,,1.6011,,,,,,,,,,
1992年,,,,,,,,,,,,,81.5014,,,,,,,,,,23.5134,256.5,,552.6491,57.6,,,38.7585,,,1.8537,,,,,,,,,,
1993年,,,,,,,,,,,,,83.6,,,,,,,,,,23.9,260.8,,555.2,55.9,,,38.8,,,2.0,,,,,,,,,,
1994年,,,,,,,,,,,,,86.1756,,,,,,,,,,24.7048,268.7,,561.1,54.7,,,39.6,,,2.3,,,,,,,,,,
1995年,,,,,,,,,,,,,87.5,,,,,,,,,,25.6777,278.4,,566.4,55.05,,,40.1,,,2.5,,,,3.72,,,,,,
1996年,,,,,,,,,,,,,88.8596,,,,,,,,,,26.7354,289.3,,573.6,57.2,,,40.3,,,2.7016,,,,,,,,,,
1997年,,,,,,,,,,,,,88.4429,,,,,,,,,,27.6422,298.2,,579.4,60.5,,,40.5,,,2.9,,,,,,,,,,
1998年,,,,,,,,,,,,,87.5,,,,,,,,,,27.9,305.5,,581.9,64.2,,,40.7,,,3.0,,,,,,,,,,
1999年,,,,,,,,,,,,,87.2,,,,,,,,,,27.4,314.8,,586.1,69.2,,,42.6,,,3.1,,,,,,,,,,
2000年,,,,,,,,,,,,,85.6,,,,,,,,,,25.6419,324.86,,586.03,75.69,,,46.28,,,3.2,,,,3.83,,,,,,
2001年,,,,,,,,,,,,,54.6,,,,,,,,,,23.0,334.84,,579.77,84.0,,,53.19,,,2.85,,,,3.73,,,,,,
2002年,,,,,,,,,,,,,57.12,,,,,,,,,,20.78,343.03,,577.89,94.6,,,61.84,,,2.98,,,,3.74,,,,,,
2003年,,,71.3,,,,,,,,,,61.3,,,,,,,,,,19.9,346.7,,570.3,107.06,,,72.5,,,3.0,,,,3.0788,,,,,,
