,专科院校教职工数,中等教育教职工数,中等职业教育教职工数,九年一贯制普通初中教职工数,九年一贯制普通小学教职工数,其他机构(教学点)教职工数,初中阶段教育教职工数,初等教育教职工数,初级中学教职工数,十二年一贯制普通初中教职工数,十二年一贯制普通小学教职工数,十二年一贯制普通高中教职工数,学前教育教职工数,小学教职工数,工读学校教职工数,成人中专教职工数,成人初中教职工数,成人小学教职工数,成人高中教职工数,成人高等学校教职工数,扫盲班教职工数,技工学校教职工数,普通中专教职工数,普通初中完全中学教职工数,普通初中教职工数,普通小学教职工数,普通高中完全中学教职工数,普通高中教职工数,普通高校研究生培养机构教职工数,普通高等学校教职工数,本科院校教职工数,民办的其他高等教育机构教职工数,特殊教育教职工数,独立学院教职工数,研究生培养机构教职工数,科研机构研究生培养机构教职工数,职业初中教职工数,职业技术学院教职工数,职业高中教职工数,高中教职工数,高中阶段教育教职工数,高等教育教职工数,高级中学教职工数
1978年,,,,,,,,,,,,,46.9,,,,,,,,,,23.7,,,562.0,,,,51.8,,,0.7,,,,,,,,,,
1979年,,,,,,,,,,,,,53.3,,,,,,,,,,26.2,,,587.5,,,,57.4,,,0.74,,,,,,,,,,
1980年,,,,,,,,,,,,,61.0,,,,,,,,,,29.8,,,605.4,,,,63.2,,,0.8,,,,,,,,,,
1981年,,,,,,,,,,,,,59.9,,,,,,,,,,32.6,,,616.5,,,,66.6,,,0.86,,,,,,,,,,
1982年,,,,,,,,,,,,,63.7,,,,,,,,,17.8,35.2,,,611.3,,,,73.0,,,0.92,,,,,,,,,,
1983年,,,,,,,,,,,,,67.4,,,,,,,,,18.7,36.4,,,606.0,,,,76.3,,,1.0,,,,,,,,,,
1984年,,,,,,,,,,,,,73.7,,,,,,,,,18.9,37.9,,,603.0,,,,80.4,,,1.0,,,,,,,,,,
1985年,,,,,,,,,,,,,79.8,,,,,,,,,21.5,40.3,,,602.1,,,,87.1,,,1.1,,,,,,,,,,
1986年,,,,,,,,,,,,,88.1,,,,,,,,,24.4,43.6,,,606.5,,,,93.1,,,1.3,,,,,,,,,,
1987年,,,,,,,,,,,,,94.1088,,,,,,,,,26.1556,45.904,,,608.4683,,,,96.8657,,,1.4483,,,,,,,,,,
1988年,,,,,,,,,,,,,97.9107,,,,,,,,,28.039,47.5981,,,614.2398,,,,99.3643,,,1.6056,,,,,,,,,,
1989年,,,,,,,,,,,,,101.2389,,,,,,,,,29.5782,48.212,,,619.521,,,,100.4049,,,1.7932,,,,,,,,,,
1990年,,,,,,,,,,,,,105.214,,,,,,,,,30.8,49.2218,,,624.0047,,,,100.591,,,2.0267,,,,,,,,,,
1991年,,,,,,,,,,,,,106.2362,,,,,,,,,32.5,49.3936,,,619.3519,,,,100.8898,,,2.3358,,,,,,,,,,
1992年,,,,,,,,,,,,,112.1377,,,,,,,,,33.6,50.3,,,619.9027,,,,101.4,,,2.6978,,,,,,,,,,
1993年,,,,,,,,,,,,,112.6,,,,,,,,,33.5,51.1,,,621.8,,,,102.1,,,3.0,,,,,,,,,,
1994年,,,,,,,,,,,,,114.9211,,,,,,,,,34.0,51.6535,,,627.1,,,,104.0,,,3.3,,,,,,,,,,
1995年,,,,,,,,,,,,,116.0285,,,,,,,,,33.7,52.9853,,,632.4,,,,104.1,,,3.6818,,,,,,,,,,
1996年,,,,,,,,,,,,,117.3807,,,,,,,,,33.5,54.2848,,,638.6,,,,103.6,,,3.9695,,,,,,,,,,
1997年,,,,,,,,,,,,,117.2939,,,,,,,,,31.0,55.3585,,,643.6,,,,103.2,,,4.3296,,,,,,,,,,
1998年,,,,,,,,,,,,,115.763,,,,,,,,,31.0,54.6542,,,644.5599,,,,102.9563,,,4.1573,,,,,,,,,,
1999年,,,,,,,,,,,,,115.8302,,,,,,,,,26.9,52.8636,,,647.1159,,,,106.5093,,,4.5119,,,,,,,,,,
2000年,,,,,,,,,,,,,114.4297,,,,,,,,,23.96,48.8083,,,645.4862,,491.1,,111.2776,,,4.3678,,,,,,,,,,
2001年,,,,,,,,,,,,,86.1726,,,,,,,,,21.96,42.8955,,,637.9718,,514.9,,121.4429,,,3.8906,,,,,,,,,,
2002年,,,,,,,,,,,,,90.33,,,,,,,,,20.3,38.15,,,634.02,,533.5,,130.36,,,4.04,,,,,,,,,,
2003年,,,,,,,,,,,,,97.3159,,,,,,,,,20.2,34.7,,,625.6185,,549.7,,145.3,,,4.0853,,,,,,,,,,
2004年,40.3616,671.6633,108.3692,,,4.3435,,631.1639,,,,,104.7323,,0.2539,12.5266,0.8791,14.0281,0.896,15.4986,10.8409,20.5,33.277,,,617.1358,,562.3981,,161.0658,113.7005,5.4941,4.1384,5.3211,,,2.7997,32.7536,37.7221,563.2941,671.6633,,
2005年,43.9967,685.7699,88.9171,,,4.3809,3.2929,624.8248,,,,,115.2046,,0.2584,12.1312,0.892,11.6093,1.1346,14.8901,8.9361,20.4009,33.48,,,613.2155,,572.0244,,174.2073,119.7846,4.8121,4.2256,8.0986,,,2.4009,36.2066,38.925,573.159,682.477,,
2006年,50.1397,695.2445,92.2007,,,4.0331,2.2352,622.7522,,,,,123.8567,,0.2525,11.1186,0.8242,10.753,0.8173,13.9994,8.2379,21.5,36.678,,,611.9992,,578.4564,,187.2601,124.9028,4.5866,4.3572,10.6648,,,1.411,42.0952,40.371,579.2737,693.0093,,
2007年,54.2382,703.0865,95.6076,,,4.4127,1.796,622.9018,,,,,131.7247,,0.2524,10.6201,0.7555,9.5203,0.711,13.6264,7.231,23.9989,38.8457,,,613.3815,,580.973,,197.4526,129.2872,4.3338,4.4862,12.8531,,,1.0405,46.9151,41.7291,581.684,701.2905,,
2008年,57.0651,705.9921,122.2245,,,3.9558,1.5423,623.9294,,,,,143.4211,,0.2687,10.3289,0.7808,10.6391,0.6541,8.9892,8.6159,24.6736,40.2758,,,613.2903,,581.5712,,205.1029,147.3856,4.0261,4.599,14.6665,,,0.7615,49.461,42.7826,582.2253,704.4498,,
2009年,59.2918,709.3557,122.9201,,,3.8416,1.3,621.8272,,,,,157.0756,,0.2669,9.4181,0.7616,8.2736,0.6098,8.4196,6.1621,26.0,41.1303,,,613.5536,,584.5444,,211.1451,151.2099,3.8075,4.7466,16.2571,,,0.5198,51.6948,42.5577,585.1542,708.0743,,
