,专科院校学校数,中等教育学校数,中等职业教育学校数,九年一贯制普通初中学校数,九年一贯制普通小学学校数,其他机构(教学点)学校数,初中阶段教育学校数,初等教育学校数,初级中学数,十二年一贯制普通初中学校数,十二年一贯制普通小学学校数,十二年一贯制普通高中学校数,学前教育学校数,小学学校数,工读学校学校数,成人中专学校数,成人初中学校数,成人小学学校数,成人高中学校数,成人高等学校学校数,扫盲班学校数,技工学校学校数,普通中专学校数,普通初中学校数,普通初中完全中学数,普通小学学校数,普通高中学校数,普通高中完全中学数,普通高校研究生培养机构学校数,普通高等学校学校数,本科院校学校数,民办的其他高等教育机构学校数,特殊教育学校数,独立学院学校数,研究生培养机构学校数,科研机构研究生培养机构学校数,职业初中学校数,职业技术学院学校数,职业高中学校数,高中学校数,高中阶段教育学校数,高等教育学校数,高级中学数
1978年,,,,,,,,,,,,,163952.0,,,,,,,,,,2760.0,113130.0,,949323.0,49215.0,,,598.0,,,292.0,,,,,,,,,,
1979年,,,,,,,,,,,,,164629.0,,,,,,,,,,3033.0,103944.0,,923532.0,40289.0,,,633.0,,,289.0,,,,,,,,,,
1980年,,,,,,,,,,,,,170419.0,,,,,,,,,,3069.0,87077.0,,917316.0,31300.0,,,675.0,,,292.0,,,,,,,,,,
1981年,,,,,,,,,,,,,130296.0,,,,,,,,,,3132.0,82271.0,,894074.0,24447.0,,,704.0,,,302.0,,,,,,,,,,
1982年,,,,,,,,,,,,,122107.0,,,,,,,,,3367.0,3076.0,80775.0,,880516.0,20874.0,,,715.0,,,312.0,,,,,,,,,,
1983年,,,,,,,,,,,,,136306.0,,,,,,,,,3443.0,3090.0,77598.0,,862165.0,18876.0,,,805.0,,,319.0,,,,,,,,,,
1984年,,,,,,,,,,,,,166526.0,,,,,,,,,3465.0,3301.0,75903.0,,853740.0,17318.0,,,902.0,,,326.0,,,,,,,,,,
1985年,,,,,,,,,,,,,172262.0,,,,,,,,,3548.0,3557.0,75903.0,,832309.0,17318.0,,,1016.0,,,375.0,,,,1626.0,,,,,,
1986年,,,,,,,,,,,,,173376.0,,,,,,,,,3765.0,3782.0,75856.0,,820846.0,17111.0,,,1054.0,,,423.0,,,,,,,,,,
1987年,,,,,,,,,,,,,176775.0,,,,,,,,,3952.0,3913.0,75927.0,,807406.0,16930.0,,,1063.0,,,504.0,,,,,,,,,,
1988年,,,,,,,,,,,,,171845.0,,,,,,,,,3996.0,4022.0,74968.0,,793261.0,16524.0,,,1075.0,,,577.0,,,,,,,,,,
1989年,,,,,,,,,,,,,172634.0,,,,,,,,,4102.0,3984.0,73525.0,,777244.0,16050.0,,,1079.0,,,662.0,,,,,,,,,,
1990年,,,,,,,,,,,,,172322.0,,,,,,,,,4184.0,3982.0,71953.0,,766072.0,15678.0,,,1075.0,,,746.0,,,,1509.0,,,,,,
1991年,,,,,,,,,,,,,164465.0,,,,,,,,,4269.0,3925.0,70608.0,,729158.0,15243.0,,,1075.0,,,886.0,,,,,,,,,,
1992年,,,,,,,,,,,,,172506.0,,,,,,,,,4392.0,3903.0,69171.0,,712973.0,14850.0,,,1053.0,,,1077.0,,,,,,,,,,
1993年,,,,,,,,,,,,,165197.0,,,,,,,,,4477.0,3964.0,68415.0,,696681.0,14380.0,,,1065.0,,,1123.0,,,,,,,,,,
1994年,,,,,,,,,,,,,174657.0,,,,,,,,,4430.0,3987.0,68116.0,,682588.0,14242.0,,,1080.0,,,1241.0,,,,,,,,,,
1995年,,,,,,,,,,,,,180438.0,,,,,,,,,4521.0,4049.0,67029.0,,668685.0,13991.0,,,1054.0,,,1379.0,,,,1535.0,,,,,,
1996年,,,,,,,,,,,,,187324.0,,,,,,,,,4467.0,4099.0,66092.0,,645983.0,13875.0,,,1032.0,,,1428.0,,,,,,,,,,
1997年,,,,,,,,,,,,,182485.0,,,,,,,,,4395.0,4143.0,64762.0,,628840.0,13880.0,,,1020.0,,,1440.0,,,,,,,,,,
1998年,,,,,,,,,,,,,181368.0,,,,,,,,,4362.0,4109.0,63940.0,,609626.0,13948.0,,,1022.0,,,1535.0,,,,,,,,,,
1999年,,,,,,,,,,,,,181136.0,,,,,,,,,4098.0,3962.0,63086.0,,582291.0,14127.0,,,1071.0,,,1520.0,,,,,,,,,,
2000年,,,,,,,,,,,,,175836.0,,,,,,,,,3792.0,3646.0,62704.0,,553622.0,14564.0,,,1041.0,,,1539.0,,,,1194.0,,,,,,
2001年,,,,,,,,,,,,,111706.0,,,,,,,,,3470.0,3260.0,65525.0,,491273.0,14907.0,,,1225.0,,,1531.0,,,,1065.0,,,,,,
2002年,,,,,,,,,,,,,111752.0,,,,,,,,,3075.0,2953.0,64661.0,,456903.0,15406.0,,,1396.0,,,1540.0,,,,984.0,,,,,,
