,人民法院审理其他婚姻家庭一审案件结案中判决件数,人民法院审理其他继承一审案件结案中判决件数,人民法院审理婚姻家庭、继承一审案件结案中判决件数,人民法院审理婚姻家庭一审案件结案中判决件数,人民法院审理抚养、扶养关系纠纷一审案件结案中判决件数,人民法院审理抚育费纠纷一审案件结案中判决件数,人民法院审理法定继承一审案件结案中判决件数,人民法院审理离婚一审案件结案中判决件数,人民法院审理继承一审案件结案中判决件数,人民法院审理赡养纠纷一审案件结案中判决件数,人民法院审理遗嘱继承一审案件结案中判决件数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,,,,,,,,,,,
1996年,,,,,,,,,,,
1997年,,,,,,,,,,,
1998年,,,,,,,,,,,
1999年,,,,,,,,,,,
2000年,,,,,,,,,,,
2001年,,,,,,,,,,,
2002年,,,485029.0,,,,,,,,
2003年,,,476010.0,,,,,,,,
2004年,,,426472.0,,,,,,,,
2005年,26211.0,3219.0,398241.0,390242.0,10501.0,9102.0,4179.0,332730.0,7999.0,11698.0,601.0
2006年,24379.0,3617.0,398484.0,389836.0,10782.0,8296.0,4391.0,336430.0,8648.0,9949.0,640.0
2007年,24649.0,4409.0,406179.0,396333.0,11571.0,8167.0,4717.0,343039.0,9846.0,8907.0,720.0
2008年,27187.0,4268.0,416077.0,404818.0,11712.0,8893.0,5945.0,348337.0,11259.0,8689.0,1046.0
2009年,28353.0,4235.0,399461.0,387710.0,10731.0,7838.0,6260.0,332779.0,11751.0,8009.0,1256.0
2010年,29243.0,5002.0,387185.0,373883.0,9584.0,6902.0,6861.0,321316.0,13302.0,6838.0,1439.0
2011年,46893.0,26329.0,416136.0,381118.0,8271.0,6958.0,6989.0,313119.0,35018.0,5877.0,1700.0
2012年,38055.0,31188.0,412250.0,372511.0,7629.0,6901.0,6808.0,314468.0,39739.0,5458.0,1743.0
2013年,31635.0,21589.0,441084.0,410394.0,8439.0,7888.0,7193.0,355797.0,30690.0,6635.0,1908.0
2014年,38042.0,7801.0,494784.0,476255.0,9481.0,9337.0,8498.0,411494.0,18529.0,7901.0,2230.0
