,人民法院审理其他婚姻家庭一审案件结案中其他案件数,人民法院审理其他继承一审案件结案中其他案件数,人民法院审理婚姻家庭、继承一审案件结案中其他案件数,人民法院审理婚姻家庭一审案件结案中其他案件数,人民法院审理抚养、扶养关系纠纷一审案件结案中其他案件数,人民法院审理抚育费纠纷一审案件结案中其他案件数,人民法院审理法定继承一审案件结案中其他案件数,人民法院审理离婚一审案件结案中其他案件数,人民法院审理继承一审案件结案中其他案件数,人民法院审理赡养纠纷一审案件结案中其他案件数,人民法院审理遗嘱继承一审案件结案中其他案件数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,,,,,,,,,,,
1996年,,,,,,,,,,,
1997年,,,,,,,,,,,
1998年,,,,,,,,,,,
1999年,,,,,,,,,,,
2000年,,,,,,,,,,,
2001年,,,,,,,,,,,
2002年,,,11993.0,,,,,,,,
2003年,,,11169.0,,,,,,,,
2004年,,,10282.0,,,,,,,,
2005年,647.0,115.0,8211.0,7959.0,230.0,231.0,121.0,6441.0,252.0,410.0,16.0
2006年,716.0,143.0,7951.0,7636.0,252.0,293.0,154.0,6015.0,315.0,360.0,18.0
2007年,680.0,153.0,8244.0,7923.0,254.0,243.0,152.0,6396.0,321.0,350.0,16.0
2008年,837.0,215.0,9185.0,8750.0,304.0,237.0,191.0,7032.0,435.0,340.0,29.0
2009年,1086.0,207.0,10029.0,9548.0,343.0,269.0,232.0,7503.0,481.0,347.0,42.0
2010年,1435.0,236.0,10186.0,9627.0,318.0,250.0,273.0,7299.0,559.0,325.0,50.0
2011年,1705.0,1201.0,11161.0,9683.0,306.0,288.0,229.0,7040.0,1478.0,344.0,48.0
2012年,1446.0,1060.0,11539.0,10226.0,289.0,267.0,202.0,7818.0,1313.0,406.0,51.0
2013年,1446.0,660.0,12083.0,11100.0,292.0,263.0,272.0,8752.0,983.0,347.0,51.0
2014年,1404.0,418.0,12666.0,11809.0,335.0,288.0,384.0,9431.0,857.0,351.0,55.0
