,人民法院审理其他婚姻家庭一审案件收案数,人民法院审理其他继承一审案件收案数,人民法院审理婚姻家庭、继承一审案件收案数,人民法院审理婚姻家庭一审案件收案数,人民法院审理抚养、扶养关系纠纷一审案件收案数,人民法院审理抚育费纠纷一审案件收案数,人民法院审理法定继承一审案件收案数,人民法院审理离婚一审案件收案数,人民法院审理继承一审案件收案数,人民法院审理赡养纠纷一审案件收案数,人民法院审理遗嘱继承一审案件收案数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,,,,,,,,,,,
1996年,,,,,,,,,,,
1997年,,,,,,,,,,,
1998年,,,,,,,,,,,
1999年,,,,,,,,,,,
2000年,,,,,,,,,,,
2001年,,,,,,,,,,,
2002年,,,1284415.0,,,,,,,,
2003年,,,1264037.0,,,,,,,,
2004年,,,1161370.0,,,,,,,,
2005年,60873.0,7311.0,1133333.0,1114879.0,37280.0,24556.0,9961.0,956313.0,18454.0,35857.0,1182.0
2006年,60001.0,8457.0,1159826.0,1139174.0,40574.0,22839.0,10824.0,984167.0,20652.0,31593.0,1371.0
2007年,67101.0,10585.0,1220772.0,1195718.0,45013.0,24446.0,12750.0,1029837.0,25054.0,29321.0,1719.0
2008年,80730.0,11473.0,1320364.0,1286437.0,49092.0,27021.0,20020.0,1099997.0,33927.0,29597.0,2434.0
2009年,94739.0,12653.0,1379692.0,1341029.0,49193.0,25626.0,22670.0,1142586.0,38663.0,28885.0,3340.0
2010年,108448.0,16551.0,1423180.0,1374136.0,50499.0,24020.0,28439.0,1164521.0,49044.0,26648.0,4054.0
2011年,166991.0,83190.0,1593743.0,1471843.0,48042.0,25494.0,33876.0,1206476.0,121900.0,24840.0,4834.0
2012年,171541.0,125861.0,1686694.0,1518535.0,45980.0,25857.0,37044.0,1251234.0,168159.0,23923.0,5254.0
2013年,120687.0,73399.0,1651666.0,1526279.0,48229.0,27394.0,45785.0,1304841.0,125387.0,25128.0,6203.0
2014年,126453.0,29434.0,1635244.0,1548493.0,50539.0,27963.0,50705.0,1318744.0,86751.0,24794.0,6612.0
