,人民法院审理其他婚姻家庭一审案件结案中调解件数,人民法院审理其他继承一审案件结案中调解件数,人民法院审理婚姻家庭、继承一审案件结案中调解件数,人民法院审理婚姻家庭一审案件结案中调解件数,人民法院审理抚养、扶养关系纠纷一审案件结案中调解件数,人民法院审理抚育费纠纷一审案件结案中调解件数,人民法院审理法定继承一审案件结案中调解件数,人民法院审理离婚一审案件结案中调解件数,人民法院审理继承一审案件结案中调解件数,人民法院审理赡养纠纷一审案件结案中调解件数,人民法院审理遗嘱继承一审案件结案中调解件数
1978年,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,550466,0,0,0,0,0,0,0,0
2003年,0,0,552005,0,0,0,0,0,0,0,0
2004年,0,0,506602,0,0,0,0,0,0,0,0
2005年,22459,2152,512923,507193,20173,10659,3237,440360,5730,13542,341
2006年,23168,2624,533819,526883,22871,10010,3875,458688,6936,12146,437
2007年,27138,3660,560830,551734,25146,10959,4844,477132,9096,11359,592
2008年,34105,4271,613379,598138,27744,12395,10116,512222,15241,11672,854
2009年,42848,5046,659065,641026,28965,11792,11635,545700,18039,11721,1358
2010年,52554,7426,698900,673749,31082,11502,15935,567374,25151,11237,1790
2011年,74568,30257,768238,715698,30246,12152,20253,588035,52540,10697,2030
2012年,75385,38599,803919,739240,29014,12120,23794,612304,64679,10417,2286
2013年,55522,23933,770437,713186,30280,12297,30478,605491,57251,9596,2840
2014年,55543,14261,724776,672592,31242,11425,34839,565857,52184,8525,3084
